Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000169490,4.8855,9.6285,2.3945999999999996,2.6584000000000003,0,0,3.4416,6.189299999999999,4.4792000000000005,1.6128,1.5932000000000002,3.2693999999999996,4.477,3.1619
ENSG00000165061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104331,17.997,9.919,7.50465,2.3094,0,3.586,8.780199999999999,9.3294,4.55141665,0.9036,12.0735,2.6007,17.73519993,16.81243339
ENSG00000167910,0,0,0,0,0,0,0,0,0.8382,4.094799999999999,0,1.4532,0,0
ENSG00000035681,15.4998,5.51715003,5.25665,10.2128,3.2503000199999996,9.0695,4.00815,5.1458,13.3938,1.64925,1.27845,6.0135000000000005,1.5827999999999998,9.99
ENSG00000198846,0,0,1.8234,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000029534,0,0.9597,1.8606,3.684,0,0,0,1.3377,0,0,0,4.0043999999999995,0,1.0584
ENSG00000083168,95.1528,106.218,56.37400008,46.6385,45.939150000000005,64.54,73.6875,70.77839999999999,111.1474,81.52963317999999,85.66080000000001,23.3618,93.9008,96.624
ENSG00000104368,2.16695,0,0,4.876799999999999,0,4.7702,5.581928700000001,0.9243,1.4182,0,2.2866,0,7.3035,4.7025
ENSG00000291309,1.9481,2.38824,1.498455,0,0,0.9576,2.1217875,0,1.2671047,1.0584,0.5049,0,1.2652023300000002,0
ENSG00000184428,8.1144,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182759,0,0,0,1.722,0,0,9.171,0,0,1.104,0.2178,0,5.5591,0
ENSG00000014164,6.1667499999999995,13.6185,1.6006,0,2.0637,7.0756,6.266,2.9838332999999997,4.94775,18.786,0,3.0023999999999997,4.5373,5.26305
ENSG00000261236,0,7.619999999999999,2.60775,1.80765,0.2742,11.2381,0,3.7114,0,7.2584,3.1552,0,0,1.6848
ENSG00000185000,0,4.8114,0,12.1129,0,3.774,1.911,0,0,1.911,4.0737000000000005,1.1095,4.1382,4.6436
ENSG00000261678,0,0,0,0,0,0,0,0,2.0356,0,0,0,0,0
ENSG00000261587,0,1.8356,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271698,0,0,0,0,0,0.7944,0,0,0,16.7181,0,0,0,0
ENSG00000177570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136960,11.74383335,11.9586,12.7191,6.89375,7.81753332,19.14255,4.0274,6.1048,24.61225,0.8158000000000001,8.816699999999999,0,28.52749995,17.10636669
ENSG00000064313,27.40806704,27.455,19.06347219,14.32866107,29.71356649,17.4832,11.13280008,21.414453490000003,26.45115,16.65112152,24.7324,15.2089,43.379999999999995,43.431
ENSG00000136982,0,0,0,0,0,0.2688,0,0,0.1656,0.4077,0,0,0,0
ENSG00000255181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180921,0,4.1701999999999995,14.749200000000002,16.0782,0,7.9282,7.3474,7.5081,10.2051,3.4448000000000003,10.8468,10.57545,5.90695,4.674799999999999
ENSG00000180900,7.9014,28.3678,2.012,33.7920003,1.3199999999999998,16.48746653,1.63125,17.552500000000002,10.94706679,60.7574,9.2895,30.55536691,9.6096,24.1605
ENSG00000179950,2.96329998,0,3.53395,6.083349999999999,2.8217,14.41375,10.2552,3.2012,0,10.1166,12.6684,1.4175,6.32373328,21.476
ENSG00000205268,8.766729999999999,14.3832,18.7302,6.8143,1.7745,3.9294,4.1976,11.7463,9.687,100.067,10.9045,10.5792,13.5696,6.875
ENSG00000185697,0,0,0,1.7061,0.099,0,0,0,0.9191,0,0,0,0.9374,0
ENSG00000175073,38.129,11.9052,14.34675,6.2658,5.9759,15.384,16.072,23.0161,16.7824,11.7285,10.605,20.2407,31.9051,18.9408
ENSG00000261787,0,0.4805,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147485,0,0,0,0,0,0,0,0,0.9025,0,0,0,0,0
ENSG00000168300,24.101,30.5863,32.45825,26.4693,31.1216,41.929649999999995,21.2566,49.77525,56.41733305,9.31926684,30.888,17.44156657,75.78125,57.82955861
ENSG00000147488,9.9567,0,0,0,2.5296,0,7.1589,3.8471,0,0,0,3.0127,1.3574000000000002,0
ENSG00000196711,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000023287,14.4621,8.38175,1.503,12.0393,5.03895,9.7174,8.17875,12.566400000000002,11.4886,1.4705,14.371199999999998,6.52725,11.2216,10.2895
ENSG00000170323,0,1.0329000000000002,0.7040000000000001,0,0.88146663,0,0,0.892,0,0,0.8965000000000001,0,2.8024,0
ENSG00000133731,11.41305,5.93275,4.7312,2.3925,3.1273,3.3276,0,11.45705,3.7806,5.9304,1.3775,2.328,3.59315,10.8906
ENSG00000253598,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0
ENSG00000104231,2.16,0,0.7808,0,0,0,0,1.2992,0,0,1.8144,0,0.7803,0
ENSG00000104497,11.934,10.7198,2.3154,8.87646613,6.570449999999999,14.0544,2.3171,1.083775,0.40025,14.66079846,1.9701,9.12975,12.42,16.1253
ENSG00000176731,1.6676000000000002,1.4861000000000002,1.1826,0,3.717799999999999,1.9278,1.7576999999999998,0.7147,0,0,0,6.710399999999999,4.9704,5.3475
ENSG00000133742,0,1.2294,0,0,0,0,0,0,0,0,0,0.3955,0,0
ENSG00000104313,0,0,0,0,0,0,0,0,2.6554,0,0,0,0,0
ENSG00000076554,2.59,3.525,1.0538999999999998,5.6248499999999995,2.1895,5.320799999999999,4.198799999999999,2.6829,6.4372,4.058,5.2704,3.5876,15.26140011,3.36
ENSG00000164684,0,0,0,0,0,0,0,0.9407,0,0,0,0,0,0
ENSG00000076641,53.1608,55.7028,82.9374,63.9184,48.845,78.60105,48.026,65.1467,44.4636,3.111,70.09100000000001,51.7272,71.248,98.98303361
ENSG00000147588,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000156466,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000156467,24.9854,9.92456674,7.98525,10.83115,5.9247499999999995,5.1271,11.4075,10.089,15.6951,1.25615,6.307199999999999,5.3702000000000005,19.91925,24.377475
ENSG00000156469,4.7516,4.2336,2.2219,3.5391000000000004,0,4.5346,7.5189,3.729,7.0511,0,1.0387,2.4334,1.95194,3.4608
ENSG00000180543,9.052,0,3.1772,4.1495999999999995,0,2.5694999999999997,0,1.2933,1.407,12.16,2.682,6.098400000000001,5.1183,0
ENSG00000156482,8.963666649999999,8.8224,1.376,5.3469,5.4016,2.4434,2.7756,2.9348,10.5291,0,13.148,14.4079,4.9496,17.1314
ENSG00000178860,83.91933329,73.9349,96.55249995,97.1544,71.0808,76.7196,76.18499999999999,71.3056,86.66656660999999,157.4237,76.4312,67.0025,102.33745,135.48489999999998
ENSG00000104321,12.484,6.93,9.163,1.10205,2.5686,3.1584,2.9334,2.59155,2.7049499999999997,0,4.4175,6.3924,4.12505,9.9063
ENSG00000164764,6.7872,0,0,0,0,1.701,0,0.7232,3.846,0.9881,0,0,2.463,1.3395
ENSG00000274443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147604,1.4111683300000002,2.80597666,1.32333833,6.09055998,1.2284616700000002,4.389845009999999,5.179591650000001,3.8225349899999994,0,0,2.24925666,3.91499666,8.08588998,3.546435
ENSG00000178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121022,8.1672,8.979849999999999,1.4725,9.488,12.456,2.3904,0,12.60405,0,6.3629999999999995,5.6240000000000006,5.915,6.417,0
ENSG00000156802,17.064600000000002,4.056,10.53685,0.9982,2.2373,11.91571472,12.0197,2.11713326,7.2828,0,0,1.639,3.2566,15.4192
ENSG00000156804,0,0,1.8504,2.277,0.0552,0,1.84,3.52,0,1.1856,1.0428,2.0672,1.7043,0
ENSG00000175946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180155,1.1815,1.9599,2.2152000000000003,0,0,0,0.7744,0,0,0,0,0,0,0
ENSG00000160882,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000198576,0,0,2.5806,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234616,5.9109,6.273,3.276,0.1206,2.3634,1.1178,2.086,6.208399999999999,8.0122,27.397499999999997,4.6656,1.0692,1.639,5.212199999999999
ENSG00000284505,0,0.7496,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169398,1.90575,3.4932000000000003,7.57459956,5.180999999999999,1.73425,2.491,3.1031999999999997,0.75134997,0,0,0,0,9.0034,2.4487
ENSG00000022567,0.9072,0,0,0,0,1.0744,2.3331,0,0,10.6596,0,0,0,0
ENSG00000171045,1.10885553,1.0225,7.551900539999999,2.6418000000000004,1.5679998000000002,0,0,0,0,0,0,2.2899000000000003,4.867500000000001,0
ENSG00000147647,3.3864,0,1.0449,0,1.374,0,0.1848,0,0,10.526,0,3.1647,1.2084,0
ENSG00000147650,51.469199999999994,43.871300000000005,64.5575,55.5472,48.37685,71.379,59.1948,42.04655007,31.1072,11.9779,50.1696,51.43095,93.8144,83.434
ENSG00000174429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185189,0,0,1.0346,0,0,1.375,0,1.191,1.2254,3.0551999999999997,0,0,8.8011,4.488
ENSG00000204839,0,2.9893,0.5544,1.36,0,0.9752,0,0,0,10.203,0,0,0,0
ENSG00000147813,0,6.1299,0,3.648,3.914,1.203,2.343,1.092,0,0,0,9.8176,1.6337,1.1508
ENSG00000104529,17.53659996,47.34784989,38.501999999999995,38.38826657,9.3744,12.87266664,28.6104,24.02473326,26.152099999999997,35.11346663,27.6484,22.84900005,9.95985,32.1629
ENSG00000104524,0.1356,0,0.318,0,0,0,0,0,1.0755,0,0.4779,0,0,0.328
ENSG00000104522,1.056,1.4724,0,1.56465,0.904,4.029,0,1.0356,3.3234,1.1824,8.536200000000001,0,2.2632,0
ENSG00000187954,7.752800000000001,20.1208,3.07935,9.025,0,18.22986648,14.5348,13.5168,8.0565,14.0492,6.0555,17.1164,4.89615,7.76625
ENSG00000291316,2.2125,4.6959,1.5055,0,0,1.1115,0,0,3.3544,0,0,5.89625,1.461,0
ENSG00000291317,0.483,1.2831,0.4158,0,0,0,0,2.3265,0,0,0,0,0,0.9999
ENSG00000160973,0,0,0.4321,0,0,0,0,0,0,0,0,1.9992,0,0
ENSG00000160957,0,0.0656,0,0,0,1.66206631,0,0,0,0,2.4447,0,1.3936,0
ENSG00000254402,0,0,0,0.8687,0,3.19,0,0.9261,0,0,1.2804,0,2.2260999999999997,0
ENSG00000213563,3.367,33.3072,15.6732,26.3907,10.5184,19.7816,19.3722,13.7174,22.361,50.075,8.894400000000001,13.083,37.720400000000005,15.7516
ENSG00000147799,0,0.7776,0.8656,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198169,7.58275,8.632950000000001,12.1528,5.2275,2.2113,16.715700000000002,0,8.1016,0.6225,12.3906,0.3756,2.8971,3.0660000000000003,0
ENSG00000196378,3.74535,3.6018,0,3.5360000000000005,9.4866,0,5.2785,1.8722,12.144,25.60497,4.6112,6.759239999999999,5.5706,2.1113
ENSG00000132294,15.12225,13.6331,8.16445,9.59855,5.126,15.7352,17.222,13.2675,11.4726667,0,4.976699999999999,2.72355,13.7144,14.5776
ENSG00000129292,89.44506676,68.05456658,74.73125,83.6737,94.1256,113.0259999,68.1494,54.141966579999995,70.104,25.12465,74.632,70.9878,132.62096678,134.20909999999998
ENSG00000104695,1.91183332,3.77145,1.7314,5.997599999999999,3.3680000000000003,0,1.6168,3.22595,1.2695999999999998,0,2.5115999999999996,1.2284000000000002,2.45325,4.9588
ENSG00000133863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172728,1.2232,2.1504,2.3895,0,0,0,0,2.08,2.2224,0,0,0.8895000000000001,2.0558,0
ENSG00000129696,8.918,7.7418,4.375,5.61,2.6900999999999997,9.0183,5.006399999999999,5.795100000000001,9.89516645,0,11.826,9.3684,3.2724,7.739999999999999
ENSG00000120875,0.9945,1.989,6.9471,11.8498,2.4336,2.8379000000000003,0,0.247,0,26.0287,6.039000000000001,0,0,8.6999
ENSG00000133872,5.8961,3.3232000000000004,9.1102,10.5504,6.2072,5.9311,10.8856,4.6854,6.3414,3.0947,12.8979,6.42915,6.178,6.7490499999999995
ENSG00000177669,0,0,0,0.422,0.23,0,0,0,0,0,0,0,0,0
ENSG00000197265,2.7358499999999997,3.9534,1.0935,5.0248,1.3977,4.2042,3.8826,3.84075,1.7253,0.2336,3.486,3.3484000000000003,2.2274,1.03525
ENSG00000104687,44.4843,24.574599999999997,26.5044,42.6224,22.17,17.678,11.94165,56.98810026,29.19675,3.515,38.6035,35.3106,22.6692,54.9769
ENSG00000173530,6.7353,5.953499999999999,0,1.1308,4.8177,0,6.079199999999999,3.38715,1.6422,0,0,0,12.1365,0
ENSG00000104689,15.8508,10.1218,6.8420000000000005,11.27,10.4328,7.77326676,9.4038,10.1175,9.0372,5.8327,10.3587,10.7008,16.089,12.8494
ENSG00000134013,0,0,0,6.5447999999999995,0,1.2306,0,0,0,0,0,0,0,0
ENSG00000197217,63.343,91.99016645,77.04315000000001,72.1904169,44.49275,94.5748,89.1411,61.6575,82.2179,75.11129476,80.14061691,82.3992,91.85475,78.78874994999998
ENSG00000167034,14.30445,23.509500000000003,31.1746,30.1768,37.3728,73.896,43.242,17.3639,19.1555,2.8651,30.6257,44.19915,111.7219,94.3627
ENSG00000104371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168575,2.7701999999999996,3.8361,5.1773,3.03535,0,5.822699999999999,6.44525,6.782100000000001,7.1316,7.236,4.6008,3.3735,4.5397,0
ENSG00000147434,1.9264,0,1.8924,3.7408,0,2.9708,5.3909,0.9618,0.6853,0,2.4831,0,2.4743999999999997,1.0984
ENSG00000131931,5.124,0,6.8741,0.891,10.4339,0,3.2952999999999997,1.2345,0,0,0,0,5.757499999999999,3.8475
ENSG00000120925,9.5188,2.0787,1.01605,2.51535725,4.7462,5.409599999999999,15.86875,8.5428,3.1509,2.60866658,0.9496,8.1046,3.0168,4.08
ENSG00000146776,146.19361687000003,71.468,63.885,46.3518,78.2946,82.6569999,127.53475,47.687333200000005,66.77333344,34.881,29.039399999999997,38.7481,104.11335,164.098
ENSG00000008282,0.2765,11.6928,2.3499,5.013800000000001,6.5682,7.8453,11.412,8.405100000000001,3.8363,0,12.2922,12.992,6.3953999999999995,5.4795
ENSG00000105835,640.0463500000001,411.36596657,1279.86524982,860.6982081499999,678.32591658,805.3137999999999,862.4262534700001,406.65653344,757.60266681,314.64533345,824.068,611.87408326,1340.57081651,1188.25933345
ENSG00000253276,3.4355999999999995,7.1208,4.585,21.9674,2.732,8.5153,8.7837,5.6175,3.068,0,16.840999999999998,2.0168,5.8980999999999995,10.5876
ENSG00000164597,13.5504,15.235499999999998,10.77533338,6.9776,1.4968,8.380799999999999,3.4014,6.73695,15.6849,0,2.3748,3.65725,5.8048,6.17505
ENSG00000104714,292.82393786,269.45049475999997,346.44883992,341.02958716999996,272.69966556,442.83402596,404.36487219,295.75532448,371.91973658,1257.54313713,239.38293834,487.03198896,556.88739678,632.1288613900001
ENSG00000183117,0,0,0,0,0,0.9954,0,0,0,0,0,0,0,0
ENSG00000091879,14.0828,19.1271,15.9264,20.3196,17.052500000000002,23.112,20.412,39.9304,31.5875,175.89,11.394,32.7714,5.6392,27.445
ENSG00000275591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221869,14.1642,33.1716,22.419600000000003,104.796,9.2112,150.1558,134.4728,74.0592,21.2872,42.8778,104.6799,106.5168,86.08,144.62325
ENSG00000253729,10.2473,12.976,19.18606662,12.33759996,16.61995829,15.98285,15.7275,12.75505,5.0654,13.40299995,7.14805,13.76173337,14.24723391,13.4451667
ENSG00000008988,25.6927889,15.809833350000002,31.51052331,3.6373,19.298,21.7551,9.18936,6.6933099899999995,28.624,5.360855699999999,18.1948,22.242,25.730059979999997,22.67528335
ENSG00000154582,34.65480024,28.30609977,19.01,16.20266646,20.979166489999997,33.6424,34.7362,47.3829,49.6521663,30.1058,44.65475,14.88,63.03813284,31.1108
ENSG00000104369,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000265817,0.9804,1.692,0,0,1.6241,0,0,0,0,0,0,0,0.928,2.3904
ENSG00000164944,21.5061,14.1947,24.568,10.3385001,6.46945,18.2546,4.78665,14.232,13.08825,7.0451999999999995,3.5972999999999997,1.5151499999999998,14.0075,28.12845
ENSG00000175305,1.05,0,0,0,0.4091999999999999,0,0,0,0,0,0,0.8816,0,0
ENSG00000164938,9.2895,4.0935999999999995,2.7876,10.8158,2.7156,11.9288,15.6933,9.422,3.8104,0,9.035,23.087100000000003,17.355,13.68765
ENSG00000156172,0.8406,8.5462,1.8084,1.6575000000000002,1.4652,2.0398,0,1.2173,2.4111,0,0.9603,0.3614,0,0.7757999999999999
ENSG00000205133,1.04625,0.8255,0,0,0,1.159,0,0,0.9562,0,1.0189,0.86350005,0,0
ENSG00000183808,75.7674,42.54983315,70.9758,36.3825,30.919,66.1431,49.154900000000005,47.0140002,53.85555,53.3643,29.017999999999997,12.69305,58.7685,57.7592
ENSG00000079112,0,0,0,0,0,0,0,1.0232,0,0,0,0,0,0
ENSG00000164949,0,6.4548,14.1094,10.6913,0,5.8260000000000005,0,6.905,6.17225,10.0233,8.232899999999999,1.2702,0,1.12325
ENSG00000197275,0,2.1476,0,0,1.6247,0,0,0,0,0,0,0,0.8775000000000001,1.596
ENSG00000140396,12.88109997,14.2961,14.214200000000002,11.7568,6.7928999999999995,12.6104,3.3972,6.2552,7.143299999999999,0,14.3146,5.703899999999999,23.6164,13.02345
ENSG00000067167,10.60955,15.1092,6.9595,9.07885,2.5286,14.495399999999998,13.3776,17.65949994,19.5702,7.776,16.59,5.58075,23.3461,11.40055
ENSG00000147592,3.1239000000000003,13.489,0.553,3.3200000000000003,7.9002,2.0332,10.062,11.1105,0,11.596799999999998,0,0.42664285,5.3144,2.528
ENSG00000047249,8.549999999999999,9.6668,8.343,12.1533,5.90135,8.6195,7.31885,5.495,3.2634000000000003,1.324,2.0496,9.602,2.2902,4.7275
ENSG00000187735,3.79256665,11.8296,6.8485499999999995,12.66975,13.926,19.6066,11.853,13.55236674,4.9805,0,4.1212,7.1115,10.94906672,20.99583325
ENSG00000120992,2.3516999999999997,5.9463,5.13525,2.04525,9.5874,12.012,0.8946,4.3792,3.4267499999999997,0,2.13975,0.99,7.48,9.4083
ENSG00000167904,2.1789334400000002,1.80880008,0.337,0,0,0.12606666,0,0,2.688,0,0.5075,0,1.56139992,1.8078334
ENSG00000164751,12.2388,14.924,18.368,2.3528,7.903,13.944400000000002,13.5216,16.3012,16.748900000000003,3.9468,2.2115500000000003,2.8314000000000004,6.8293,17.39829981
ENSG00000104432,0,0,0,12.1308,1.7966999999999995,0,1.7409,0,0,0,0,2.2052,5.3405000000000005,1.6044
ENSG00000164683,3.9943,0,2.758,7.6798,1.5432,4.800400000000001,1.9744,2.698,0,0,1.89,3.0019,5.8208,5.2
ENSG00000147586,1.09,1.1479,1.0967,0,0,0,2.1406,1.8546,0,0.4266,0,0,0,0
ENSG00000276418,0,0,0,0.8405999999999999,0,0,2.1924,0,1.1216000000000002,0,0,0,0,0
ENSG00000104327,0,0,0,0,0,0.8932,0,0,0,0,0,0,0,0
ENSG00000180694,0.1736,1.5036,0,3.006,0,0,0,1.485,2.8755,0.9555,1.296,0.8281,0,0.06225
ENSG00000253250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155099,0,0,6.152,0,0,0.0564,0,1.1637,1.05841671,0,3.0218,0,2.8184,1.377
ENSG00000079102,0,0.8504,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000040341,21.6192,13.7904,24.6468,6.473599999999999,16.9608,22.4433,11.3724,14.133,11.308000079999998,1.0512,21.8975,18.133699999999997,12.9608,33.20315
ENSG00000258677,0.5082,0,0,0,0.5392,0,0,0,0,0,0,0,0,0
ENSG00000104343,14.7004,6.452399999999999,10.355,13.87166655,5.4864,4.5058,8.421,7.74,4.7232,0,6.5706,3.1662,9.9792,6.2734
ENSG00000156011,38.334333400000006,51.92693344,63.83046678,28.815783260000003,65.62159989,49.11976674000001,34.3519,42.5085,53.29060011,6.0546,41.25685,53.8278,66.43504988999999,81.84249989999999
ENSG00000172172,1.3083,2.0493,0,1.31,0,0,0,0,0.7283999999999999,1.1484,0,4.4919,3.078,0
ENSG00000172164,2.3808,3.0650999999999997,5.5332,5.79425,0,2.5676,4.7775,1.81665,2.9552,0,1.6315,3.496,1.9851,1.937
ENSG00000170961,0,1.4467,0,2.7744,0,0.8240000000000001,0,0,1.3974,0,0,1.0725,0,4.433
ENSG00000136986,18.4528,19.422700000000003,15.4192,21.417,8.58256663,20.62295,9.659,15.2912,18.5839,1.0738,22.9220001,4.6755,33.2082,31.4804
ENSG00000189376,14.3856,4.8984,13.6287,4,15.61,9.1014,6.824999999999999,12.233,16.877,1.77975,11.3322,5.1948,21.184800000000003,9.8315
ENSG00000253117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184156,0.0568,0,0,0.8927,0,0,3.6058,2.5338,0,8.2836,1.1125,2.093,0,6.4416
ENSG00000129295,0.81055,0.525,5.148,1.875,0,1.7280000000000002,0.45510000000000006,0.711,1.89,2.0002,0,0,6.874700000000001,5.3058000000000005
ENSG00000198363,56.55635,29.65233326,51.3744,29.302800119999997,13.925399999999998,14.63000004,23.9316,33.5469999,51.849999999999994,26.1789999,6.4694,11.34015003,46.4854,44.313
ENSG00000137563,2.76,13.576200000000002,2.0349,0,0,0,0.5472,5.712,2.8101,0,2.0232,1.847,0,3.696
ENSG00000137561,0,0,0,0,0,0,0,0,0,0.23335794,0,0,0,0
ENSG00000172817,22.7476,12.1905,19.8666,10.92,7.335,33.5198,23.0846,18.8750001,12.7211,0,10.778,20.63533342,43.2696,35.492850000000004
ENSG00000104442,3.6156,1.3072,7.5712,0,1.0664,14.344,4.182,3.8016,5.8617,1.2048,7.0934,6.0372,6.2132,2.6016
ENSG00000259305,0,0,2.8871999999999995,2.35125,0.7497,4.085,0,4.625100000000001,1.08405,0,0,2.57375,3.9006,0
ENSG00000165156,23.0944,36.4066,26.60911681,21.7945,18.0219,22.273300000000003,9.90875,52.6624,37.2904,8.108,37.479,37.3141,33.2373,21.50625
ENSG00000066777,144.2116,134.9019,126.50715,79.1987,70.08435,122.9855,138.22366715,116.8318,124.97965,30.58,98.3229,60.775,171.45370000000003,174.4596
ENSG00000165078,1.506,0,2.391,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137571,35.40125,46.0836,26.397,36.3,27.909,62.457350000000005,55.432,41.70246654,30.263999999999996,22.9577,42.506100000000004,22.28106672,48.973200000000006,69.5526
ENSG00000203499,0,0,0,0,0,1.3608,0,0,0,4.00282785,0,0,0,0.2312
ENSG00000178719,480.26138342,530.3952,634.66356261,510.62798318,239.3515,659.70916655,571.99373346,424.0698,449.33699177,418.0626899100001,315.7544142,374.64688323,495.08695845,605.7156600000001
ENSG00000186583,90.618,216.88333368,124.67315,111.50365,24.21735,105.215,110.7968,85.3953331,99.505,131.40009999999998,78.47625,84.25770815,103.93899978,140.179
ENSG00000178896,0,0,0,1.3454,0,0,4.3784,1.4534,0,0,0,3.3925,0,0.8063999999999999
ENSG00000290230,0,0,0,0.9804,0,0.9369,0.6597,0,0,0,0,0,0,0
ENSG00000155090,8.7925,3.3056,12.580799999999998,4.588,12.307199999999998,0,4.8739,9.2731,3.5784,9.36,1.0392,0,7.3414,2.1403
ENSG00000155096,17.165399999999998,26.1944,13.40325,22.408099999999997,8.493500000000001,10.1955,9.0132,22.712799959999995,24.73245,8.094,19.9575,10.30313332,26.22075,8.550600000000001
ENSG00000289653,0,4.7543999999999995,1.9938,7.199,0,0,0,5.1319,1.8822,0,3.439,2.4682,5.3445,3.549
ENSG00000164933,4.0047,0.9675,8.2176,0,2.2632,2.7465,4.0225,3.4452000000000003,4.1448,1.9266,0,0.696,4.0400332699999995,10.5178
ENSG00000285982,2.8424,0,6.755400000000001,0.4505,2.3936,2.9063999999999997,0,3.3248,4.1261,0,0,0.8200000000000001,3.85786659,9.8421
ENSG00000176623,11.210133440000002,7.6545,4.7512,4.7277000000000005,2.99695,8.1499,1.7396,7.7981,6.53205,6.2208,6.4110000000000005,6.2265,10.8423,2.45175
ENSG00000170289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104320,85.8704,42.54860004,70.85195,73.61149999999999,61.0077,76.9096,101.7744,68.62088341,75.3102,23.8544,62.049,59.16,158.87349999999998,110.87386673
ENSG00000104408,49.794583249999995,35.59149993,47.9709,45.0053,39.738600000000005,35.572,43.2393,50.50000008,31.564499939999997,2.44591668,36.865199999999994,50.193000000000005,67.9562499,73.47558
ENSG00000186106,0,1.5847,0,0,5.6145000000000005,0,1.4385,3.44306676,0,0,0,0,1.299375,4.273
ENSG00000070756,242.58124995,254.5583334,244.13253328,298.24535013,131.37171663,213.4688,158.31165,236.63613343,315.14638341,209.50413327,189.1776,229.44280008,252.0058,289.9764
ENSG00000099810,0,4.710100000000001,3.1064000000000003,2.3436,0,1.19145,0,4.7736,6.3225,0.8303999999999999,5.3950000000000005,0,4.4486,4.0888
ENSG00000096872,2.3025,3.76,2.343,0.8250000000000001,8.7248,2.22425,1.0442,0,3.911999999999999,0,0,0,9.7575,2.1286
ENSG00000120156,0,0,0,0,0,0,1.7097376000000002,0,0,0,0,0,0,0
ENSG00000147896,0,0,0,0,0,0,0,0,0.6335999999999999,0,0,0,0,0
ENSG00000147724,0,0,2.8215,0,0,0,0,0,0,0.8514,0,0,0,0
ENSG00000169436,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169427,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167632,3.365,8.64,3.22080003,5.75925,6.5687999999999995,0,3.809,9.3425,10.466,4.715,0.2292,12.10090014,2.666,2.0307
ENSG00000123908,29.54525,39.4515,40.77045,34.834050000000005,37.779,57.0289,38.547,39.684,36.4176,21.84925,40.3,35.7374,80.0638,95.75065
ENSG00000137145,10.96,8.91955,10.876,7.37,12.5541,4.781700000000001,12.592,11.1705,28.9913,0,4.7775,2.7279,10.8144,12.32
ENSG00000177076,0,1.855,3.6134,0,0.73485,1.3176,8.2838,0,0,0,0,0,1.95175,3.2657
ENSG00000188352,4.19125,1.9386,0.47489999999999993,5.5204,0,3.1446,0,1.9432,0,0,4.1769,1.09,2.871,3.544
