Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000183087,13.296,8.374799999999999,13.71626641,26.6544,4.2804,7.08540012,18.4788,16.935299999999998,3.8346,11.7552,29.037799999999997,13.8294,6.134399999999999,20.2696
ENSG00000283199,10.854,19.6768,18.1536,15.8693304,4.8654,11.3498,4.5859499999999995,4.1987000000000005,8.184000000000001,32.4868,4.075,1.4195000000000002,9.3272,10.82106522
ENSG00000129484,0,0,1.4743,0,0,4.9294,0,0,0,0,6.5562,0,1.8576,2.07
ENSG00000100823,44.884,46.83875,44.7327,43.788599999999995,24.987450000000003,31.7814,41.403,64.6438,36.104,7.9391,28.0211,24.2766,21.9276,33.9658
ENSG00000133112,111.96056663,74.30985,112.1508,82.65525,101.51240004,101.63963337,91.1166,90.70133328,81.25890002999999,17.178250000000002,111.09585,160.873,83.24430003,84.39608331
ENSG00000174032,17.4258,0.27365,5.2888,2.499,10.04615,26.425,7.5112,17.1959,6.61958325,1.8804,3.33,6.4399999999999995,12.1873,12.8725
ENSG00000165837,0,0,0,0.918,0,0,0.92905,0,0,0,0,0,3.6267,0
ENSG00000215475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123200,69.2438,96.88,65.2564,41.692800000000005,16.372,87.3613,47.935300000000005,55.6435,74.86699999999999,122.3376,47.0642,62.178,66.49905,58.453199999999995
ENSG00000136100,12.189,13.0806,22.1793,11.98275,5.05523337,5.88575,12.582,16.624400129999998,8.936,0,1.2672,0.4373,12.6532,14.5574
ENSG00000136143,1.609,3.4569,5.6015999999999995,4.3337,1.9901,4.66015,8.0068,2.2995,2.1488,0.6714,5.4604,4.2863999999999995,0,6.4857
ENSG00000136146,12.4425,14.245,11.1412,11.30875,18.753,7.6516,1.701,12.1268,10.84055,0,2.324,4.0224,7.0412,7.851999999999999
ENSG00000139679,3.806999999999999,1.3642,0,2.4966,1.2575,1.3636,0.5027,2.5338000000000003,2.257,1.0864,1.9967,0.7952,0.8586,6.1061000000000005
ENSG00000136161,5.5675,3.15,1.2339,2.212,5.78475,0,8.9335,6.8573,2.061,0,4.640000000000001,1.0374,4.3111999999999995,2.3265
ENSG00000102547,2.2184999999999997,2.3157,3.4709999999999996,7.4448,0,1.0304,1.9495,0,2.1672,0,0,0,0,1.2288
ENSG00000102786,40.4375,38.5506,58.23125,76.23455,52.507,54.794999999999995,30.9825,47.33575,44.02675,107.91165,112.65375,83.13900000000001,45.72855,58.581
ENSG00000285444,0.9503,0,0,1.1132,0,0,0,0,0.9106,0,1.2208,2.6670000000000003,0,0
ENSG00000102796,1.3651,2.4817,3.2422,4.6013,13.11025,3.8493,5.956250000000001,4.48945,2.4786,21.9042,1.3216,7.7103,7.269699999999999,3.1078
ENSG00000281106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136144,3.1045,3.1552,5.82955,3.6921,5.1366,3.565,0.9495,8.055,3.1215,0,3.5559000000000003,3.86135,6.9832,4.0824
ENSG00000123179,0,0,0,0,0,0,0,0,1.4701,0,0,3.2927999999999997,0,0
ENSG00000102753,25.3175,20.52,11.84745,21.72,20.524800000000003,14.79963342,23.8095,34.0722,8.082749999999999,8.8065,23.5872,26.05725,11.4309,30.3104
ENSG00000123178,4.481199999999999,0,0,2.2356,0,4.8924,0,5.2192,1.0494,4.8438,0,1.3398,0,3.976
ENSG00000186047,0,1.7365000000000002,1.6068,0,0,0,0,0,0,0,0,0,5.7303999999999995,0
ENSG00000136141,35.742000000000004,28.9425,39.843,50.3766,29.3522,95.676,61.593,26.5629,40.378800000000005,14.4077,23.5136,64.72579999999999,72.2638,73.24
ENSG00000129460,0,9.7363,8.1393,7.3776,4.1288,7.5309,4.2066,5.7532,5.7855,2.298,10.83,1.6614,14.742,9.1977
ENSG00000259431,0,6.5232,8.916499830000001,1.2429,6.2416,0,0,7.2897,1.1102,0,0.7903,0,1.893,3.213
ENSG00000100867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157326,7.079333470000001,10.95324978,2.8881,4.11553324,0,6.75,3.45645009,0,1.9981,0,6.90744981,0,3.07011659,0
ENSG00000187630,3.37708325,0,4.17285,8.248350330000001,7.2496669,3.9024999,5.692500180000001,4.7910001499999995,3.10469157,3.66809994,11.2346,4.333083429999999,6.3080001900000005,1.86219996
ENSG00000185989,13.4082,5.9943,11.45025,3.57345,7.186400000000001,9.8703,3.3136,4.7593,7.009333280000001,1.4268,1.60125,4.423,5.2188,6.514799999999999
ENSG00000222036,4.18914549,1.6682385300000002,4.08909501,0.8137006300000001,1.70625,1.2961641000000002,0.41316,0.7718045399999999,1.45033944,2.3497740000000005,1.6298282,3.2315888,1.72135808,2.62202129
ENSG00000120685,12.32,12.7243,22.442400000000003,13.8762,19.1552,40.734,15.391199999999998,23.2405,15.5518,20.6892,11.4939,24.268749999999997,32.3817,40.6521
ENSG00000183722,4.3902,4.0651,6.0137,5.529599999999999,0.952,7.3425,0.7557,5.723199999999999,3.786,0,3.0866,1.51,0,9.6202
ENSG00000150907,22.4284,19.4208,17.415399999999998,38.122499999999995,17.236,49.286,22.2105,35.3238,22.785,57.456,15.3647,37.334,44.00695,41.87
ENSG00000102738,5.508,2.20395,2.0587,0,1.218,3.4592,0,1.1136,0,0,1.1169,1.5012,0,4.8438
ENSG00000120690,36.3935,27.929,27.07595,22.11165,15.861,38.5398,35.9892,28.16893324,33.7716,9.3555,44.2857,8.5428,37.30083322,35.16125
ENSG00000186648,0,0,1.5510000000000002,0,0,0,0,0,0,0,0,0,0,3.4079999999999995
ENSG00000100884,0,0,0,0,0,0,0,0,0,0,0,0,1.493,0
ENSG00000100889,43.9008,37.270799999999994,31.3785,19.5192,26.5851,33.4165,12.8466,43.7727,23.453,25.48,27.725,17.56455,28.8163,24.6263
ENSG00000100897,12.5744,14.90285,23.9316,17.2753,8.00775,13.50195,19.8683,21.42,6.907450000000001,11.8503,2.0645,11.3278,10.8423,11.339
ENSG00000259371,4.0889,0,12.1968,1.4351999999999998,2.0953,2.7504,18.9726,0,5.73,4.9011,1.1032,0,3.875,0
ENSG00000100968,0,0.6016,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205978,0,0,0,0,0,0,0,0,0,0.3642,0,0,0,0
ENSG00000100441,20.218,50.364,39.2348,49.8134,23.2783,68.45895,52.518,43.065333200000005,46.541,27.7032,50.688,43.139766779999995,27.018099999999997,13.4667
ENSG00000176165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129473,16.4164,10.09499994,23.1426,9.88655,8.066099999999999,23.11124985,24.75825,24.56173347,6.438899999999999,0.6981,13.1682,14.44975,15.399,12.5708
ENSG00000258643,40.85125,73.94974965,48.25275,81.829,17.24085,43.52606646,36.283,122.72325,22.7436,33.7782,70.3479,109.48,24.1596,50.96844981
ENSG00000100836,79.19279999999999,137.05275,127.0395,169.1135,37.9704,93.17979972,86.34285000000001,211.2718,60.072300000000006,87.604,124.496,157.56195000000002,69.57830022,95.95255023
ENSG00000197324,107.4612,109.32,116.35965,114.94109988,104.7732,157.723,124.1799,109.81554986999998,65.00489999999999,84.40623338,99.7337,108.052,86.75205,97.17165
ENSG00000139890,0,0.762,0,1.3008,0,0,0,0,0,2.2016,0,0,0,0
ENSG00000222028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179933,17.0485,8.8182,8.3094,7.602,24.0912,22.728,7.5725,14.2201,10.9649,0,13.9178,3.63,1.0836,6.6052
ENSG00000215277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134905,9.60015,2.1355,11.3533,7.216500000000001,7.418550000000001,2.2477,11.2816,4.8975,6.328,6.5512,3.1277999999999997,4.288799999999999,6.0888,1.7136
ENSG00000088448,19.43845,21.7185,10.7263,15.9544,15.0318,21.7377,9.294,8.627600039999999,7.949999999999999,2.2556999999999996,18.4635,20.419199999999996,21.5824,26.46108323
ENSG00000126216,11.2277,14.98365,12.9708,7.76625,6.355,15.9397,7.02375,7.77945,4.7597000000000005,0,4.1509,10.34315,17.7072,9.6772
ENSG00000126226,2.0605,3.2626000000000004,4.2272,4.8559,16.104000000000003,9.3951,4.3512,2.1696,9.3888,10.2005,5.472499999999999,12.1484,11.1549,5.187
ENSG00000139835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100918,7.9571,7.0956,3.4344,7.27375,11.5855,0,4.9405,4.5465,0,17.1856,5.6826,3.6888,13.794,9.2104
ENSG00000139908,0,0,0,0,2.2185,0,1.1536,1.6304,0,0,0,0,0,3.5788
ENSG00000100938,5.664,6.3191999999999995,2.6752,7.1447,10.11585,3.7504,1.3083,8.406,0.8936000000000001,2.2424,1.518,5.4824,1.476,2.0528
ENSG00000196943,0.31495,6.1826,0,2.9627999999999997,0,9.24,0,4.7992,0,0.8389000000000001,2.7617999999999996,0.5832,4.637849999999999,13.125
ENSG00000213906,0,0,0.9052,1.1684,0,0.48,0,0,0,0,0.8792,10.3934,0.1222,0
ENSG00000165801,9.9,16.3605,5.405,14.4704,3.1724,9.36225,11.9637,23.683,10.8477,20.7141,17.8944,12.4465,9.546,4.8422
ENSG00000232070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092200,9.3823,14.844399999999998,13.73,15.6772,14.57585,11.19975,12.2199,7.90155,12.999,1.72675,9.797166569999998,9.17235,18.63975,15.86445
ENSG00000092203,64.53030000000001,60.1083,80.98122500000001,30.5573,47.6999,57.170399999999994,103.7223,41.511,49.1612,24.6961,74.634,108.3445,80.57842977,122.88565
ENSG00000198807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151338,3.41,0.3857,0,0,0,0,0,0,0,5.356,0,0,0,0
ENSG00000092208,0,3.5778,1.3752,0,0,0,0,1.0206,0,0,0,0,0.1176,7.718000000000001
ENSG00000165572,5.8275,1.7983,3.3916000000000004,7.8,0,0,0.3825,7.1706,7.618049999999999,0,1.72,0,2.27495,19.364
ENSG00000120696,4.23465,3.4224,3.927000000000001,0,2.5542,2.31695,1.89865,3.1719999999999997,6.08665,0,0.644,2.2356,2.69535,3.5164999999999997
ENSG00000120662,9.000300000000001,9.26905,14.07,16.3056,9.56975,1.9723,7.1957,10.58805,20.5269,1.4191,20.7168,4.064,8.4411,12.235
ENSG00000102763,0,0,4.635400000000001,2.5263,0.9316,3.6856,0,1.701,5.0876,0,10.3776,0,0.7273,4.6644
ENSG00000133106,637.8768,376.94126611,614.73646586,187.3516,503.4,486.7776,362.406,247.434,685.5588,175.81060000000002,144.27315,265.2441,466.455,753.3414
ENSG00000213903,6.0467,1.3338,0,0,0.884,0,1.69,0,0,1.848,0,6.188,1.9558,1.3872
ENSG00000134864,0,1.932,1.0166,1.0266668,0.8976,0,0,3.3712,0.71,0,0,0,0,2.87786692
ENSG00000244754,261.59723359000003,178.77781312,181.0660002,148.42198361,160.37725,167.34638313,151.40548311,192.01262523,176.96655851,126.07373352,205.902,186.8608,195.0231,206.393
ENSG00000133121,10.59135,5.968,7.0048,3.38,0,1.4707,2.3817,3.5926,5.4112,8.3628,3.23,6.8884,5.0176,0
ENSG00000180660,0,0,0,0,0.3455,0,0.3455,0,0,0,0,0,0,0
ENSG00000133083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120669,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000102595,3.9998,1.4608,4.1648499999999995,2.3622,0.32849999999999996,1.788,1.0644,0,1.83,0.20268,1.1746,0.996,2.9496000000000002,4.398
ENSG00000102572,41.3013,19.90415,25.816,21.69025,15.822399999999998,40.386,41.1246,25.8593,13.483199999999998,3.6576,23.515500000000003,30.0244,38.4192,44.46965
ENSG00000102781,5.0394000000000005,9.664,5.2466,2.33415,2.4255,8.0791,7.300599999999999,11.622,2.9754,0,2.8392,14.325,6.0984,9.3984
ENSG00000189403,211.29508047,227.50960894999997,196.51945283,193.91863414,129.15448626000003,212.99287645,157.593195,239.05153406,195.61704879,105.18996,191.56676931,224.92036056,226.82599394,307.75440000000003
ENSG00000120694,15.58135,22.0317,18.2533,21.5336,16.4047,20.8905,10.5048,22.11825,7.428,3.1872,13.11,2.6964,14.75335,21.627599999999997
ENSG00000189167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139597,87.05666653,33.7205,41.2566,50.750699999999995,30.56526662,61.62499999999999,33.76394293,38.0149,25.04645,27.8572,33.75,67.94590011000001,64.55786656999999,38.7429
ENSG00000151287,3.5955000000000004,0.6952,0,0.6859999999999999,1.435,4.65705,0.3685000000000001,2.7018000000000004,0.7626999999999999,0,16.899,20.2248,3.4265,5.15775
ENSG00000134901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136159,0.95,6.0258,1.4066,1.38,2.4012,0.2645,0,1.2875,0,0,0.4468,0,0.9864,0.9554
ENSG00000136156,136.02884999999998,216.73495,135.8827,162.988,74.25179999999999,139.8231,138.528,426.0168000000001,127.6425,28.57505,220.473,284.52419964,223.05453352,176.9166
ENSG00000139687,36.6261,25.43115,19.452599999999997,30.31645,26.83195,12.60974997,14.2224,7.634399999999999,33.39345,0,48.1221,20.7536,32.9805,22.2096
ENSG00000152207,0,0,0,0,0,0,0,0,0,0,1.173,0,0,0
ENSG00000125247,0,0.7185,0,3.7851,0.7524000000000001,0.34154999999999996,0.0822,0,0,0,1.9552,0,0,0
ENSG00000175820,3.2447999999999997,0,0,1.044,0,0.8904,0.4717,0,0,0,0,0,0,0
ENSG00000080166,1.7020499999999998,0,0,0,0,0,0,0.8122,0,0,0,0,0,0
ENSG00000088451,0,0.6544,2.7056,0,1.612,0,1.7876,1.2114,0,0,0.4912,0,0,0.9478
ENSG00000125257,2.8808,0,7.63875,11.715,1.4819,2.763,2.3135999999999997,4.901999999999999,5.405399999999999,2.4581999999999997,5.217099999999999,5.68445,11.98899981,6.545000000000001
ENSG00000134874,0,0,0,0,0,0,5.1918,0,0,0,0,0,0,0.9
ENSG00000152193,5.28483321,1.6016,3.1515,5.358,4.4198,8.6944,7.2292,3.9183,2.40635,0,0,2.7735,1.463,2.6026
ENSG00000139746,39.4704,44.71425,45.4818,22.05945,18.235,38.1388,23.274,45.2162,46.096,33.114666899999996,39.630425,33.469500000000004,49.73749977,50.3235
ENSG00000136158,0,1.7493,2.89255,2.6001,0,0,0,3.5305,1.5606000000000002,26.0964,0,0.3735,0.17270000000000002,0
ENSG00000088387,0,0,0,0,0,0,0,0.2001,0,0,0,0,0,0
ENSG00000125245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169508,35.9088,21.5262,43.5456,49.14,61.92855,52.67,21.237,27.5558,19.6736,37.583,39.9696,45.4881,40.14605,37.2624
ENSG00000100526,0,0,0,0,0,0,0,0,0,0,0,0,2.3895,0
ENSG00000023608,3.9424,2.1219,1.5571,1.4175,3.0545000000000004,7.0550999999999995,3.2032000000000003,2.52,1.8408,0,4.5200000000000005,2.5922,2.6505,1.8921
ENSG00000139973,0,0,0,0,0,0,0,0,0.8393,0,0,0,0,0
ENSG00000289503,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000054654,1.26557148,3.2580400000000003,0,0,1.8975,1.6610999999999998,0.6948,0,4.8828000000000005,0,3.44505,0,0,0
ENSG00000100941,58.2088,46.6233335,60.7879998,62.71875,34.1872,86.1696,22.4645001,42.49093352,86.20416695,43.282,47.2659,37.3347,89.01439968,63.80185017
ENSG00000150527,5.8646,2.7570666900000003,11.4348,7.3864,1.0392,4.71965,3.752,11.52745011,4.715999999999999,4.255,7.49225,18.0158,14.2716,4.9398
ENSG00000165379,0,0,0,0,0,0,0,0.4644,0,0,0,0,0,0
ENSG00000179476,0,0.5966,6.0378,7.4822,0,1.7963,2.2019,5.2456000000000005,0,17.1991,1.2932,14.3264,1.5808,1.0032
ENSG00000198718,25.272,7.68225,9.74288327,17.766000000000002,8.61,5.061,9.303,5.6575999999999995,12.0528,0,3.246,8.09025,1.535,2.3781
ENSG00000196860,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000100578,13.3370001,5.081533380000001,12.255,7.837199999999999,4.2966,2.831,7.3536,9.3276,5.2143,4.4950499100000005,10.2564,2.7104000000000004,8.72495,14.342533480000002
ENSG00000165617,0,0,0,0,0,0,0.7209000000000001,0,0,0,0,0,0,1.0272
ENSG00000100592,7.6272,10.3488,4.6063,7.6995,12.1953,14.9621,11.5972,10.1676,3.3436,0,1.1462,4.3533335,23.4299,3.3516
ENSG00000050130,6.910200000000001,4.843016609999999,6.425999999999999,6.307,3.1428,5.0358,9.815,4.86,2.3256,0.864,0.8420000000000001,1.0556,2.574,2.359
ENSG00000100714,3.4364000000000003,14.3032,3.899,8.59526677,11.1132,11.808,11.7549,11.22275,10.602442989999998,8.189599999999999,8.620800000000001,9.3366,23.49375,13.368
ENSG00000100722,15.76185,16.47469983,10.72353324,7.60345,10.0861,8.5932,8.69096678,20.19805,10.425,0.9888,22.968,19.5734,8.21790009,37.884
ENSG00000165533,0,0,0,2.41425,5.1,0,0.5986,0,0.8184,0,2.436,0,0,2.2572
ENSG00000119616,37.63375,71.61075,46.2,62.4195,26.1555,47.250499999999995,33.0183,64.39328,46.827000000000005,40.4432,72.4636,115.95263459,56.180299999999995,71.4624
ENSG00000119596,86.45479999999999,93.3621,86.22675000000001,71.67030000000001,57.3533,98.2449,85.39829999999999,99.114,83.3249,137.87179999999998,84.987,84.63735,56.2113,67.7028
ENSG00000119689,10.152,9.9995,10.19135,17.6349,9.68435,31.2579,13.8429,18.20115,1.8441,1.5693,11.4334,35.99416651,10.30125,6.16665
ENSG00000119718,4.104,6.4844,3.1896,2.66,0,13.3767,11.744,1.3223999999999998,6.5562,1.645,0,0.592,0.8533,5.8292
ENSG00000119703,0,2.8575,0,2.0708,0,0,0,0,0,0,0,0,0,0
ENSG00000153485,2.977,0,1.4455,4.314,4.37335,0.9966,0,4.1057999999999995,1.43325,0,5.50405,0,3.8406,1.82195
ENSG00000259066,0.76725,2.2066000000000003,0,0,0,0,0,0,3.0955,0,3.3030000000000004,0,0,0
ENSG00000012963,2.5125,5.2394,2.55075,1.641,2.9376,2.994,1.2958,1.336,3.11125,0,0,1.8798,0.2822,1.3314
ENSG00000133958,0,0,0,1.6996999999999998,0,0,0,0,0,0,0,0,0,0
ENSG00000277734,0,0,0,0,0.4796,0,0.7755,0,3.131,0.9163,0,0.9,2.6784000000000003,0
ENSG00000100439,47.395399999999995,35.788799999999995,33.5166,9.465,15.9406,28.102,29.649599999999996,15.5001,14.9996,3.24175,3.4227,13.31535,2.7005,10.1542
ENSG00000155463,16.3912,12.68388329,9.7776,14.4275,16.4472,11.4036,10.296,15.6275,5.071,3.3648,10.627,17.7786,27.1303,26.663399910000003
ENSG00000172590,11.2567,7.9704,0,1.5147000000000002,0.793,9.6612,5.5115,11.178,10.7996,0,1.6832,15.5316,6.936,20.4624
ENSG00000157227,183.1011,234.18959994,201.90531662,262.25596659,122.6192,249.71493328,191.216,214.032,146.1258,303.11159999999995,241.88355,300.65594999999996,206.6877,190.75409171
ENSG00000259164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165548,0,0,0,0,0,0,0,0,0,0,0,0,0.4144,0
ENSG00000100577,5.184,3.9221,2.4318,1.8738,3.0191999999999997,12.2276,3.567,6.644875,2.1832000000000003,14.014,2.4143999999999997,4.1995000000000005,3.80655,9.29545
ENSG00000100583,0,0,0,0,0,0,0,1.344,0,0,0,0,0,0
ENSG00000178974,13.6668,20.9113,5.263199999999999,5.4875,4.067,10.83775,6.136799999999999,12.6453,13.665,3.6162,12.675199999999998,15.2366,17.9986,13
ENSG00000258469,11.5911,2.7840000000000003,10.8474,1.815,7.615399999999999,6.2776,10.5435,4.5594,7.0839,5.69205,8.6432,12.17415,11.1652,7.826300000000001
ENSG00000126777,48.7991,47.0259,40.345,39.866,40.1562,73.48658345000001,53.1344,51.01070013,37.1602,5.193,45.86,75.646,73.0835,64.8425
ENSG00000139946,15.3202,4.4352,8.2368,9.2996,1.0693,5.6775,13.4343,8.3058,1.855,8.4102,11.2774,5.0102,10.962,10.6358
ENSG00000070269,3.9075,11.6922,4.831166619999999,4.76125,2.8585000000000003,13.559,5.320799999999999,17.66745,1.4052,0,8.822099999999999,3.32475,11.5258,3.957
ENSG00000100591,4.65255,8.78845,5.1690000000000005,13.2814,1.11459999,14.2923,7.054,3.0671999999999997,14.2816,0,6.479,10.115,7.38,0
ENSG00000119705,0,0,0.901,0,1.3284,0,1.47766658,1.8054,2.7664,0,1.7892,4.7318,0.085,6.1432
ENSG00000063761,2.6226000000000003,1.0879,0,0,0,0,2.8575,0,0,0,0.9282,0,0,0
ENSG00000021645,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185070,0,0,0.966,0,0,0,0,0,0,0,0,1.8323,0.9348,1.0752
ENSG00000140030,33.391600000000004,25.1267,27.3744,39.92025,17.2314,20.7348,7.236800000000001,62.3595,28.17826654,31.908800000000003,52.7967,50.1018,30.8499,36.9575
ENSG00000042317,2.709,7.080500000000001,11.31,0.8944,0.1384,1.053,1.4553,12.1632,15.18,0,0,1.008,0,0
ENSG00000081177,1.43960004,2.4748,3.2186,1.1414,2.0976,0,0.797,4.536,4.4592,5.39545,6.667400000000001,12.3738,3.2264,0.6541714199999998
ENSG00000119636,1.0153,0.3422,0,0,0,0,0,2.457,0,0,0,0,0,4.4718
ENSG00000205659,15.295,20.064,16.5628,22.4903,8.1962,26.4684,14.6076,22.0605,5.473,6.1976,15.006,23.0418,16.747799999999998,10.545
ENSG00000119614,0,0,0,3.5742000000000003,0,0,0,0,0,0,0,0,0,0
ENSG00000165898,4.4642,4.669,8.7395,14.946,0,1.6207,4.319999999999999,13.5072,5.6000000000000005,0,3.846,5.5488,4.6895999999999995,7.644900000000001
ENSG00000119661,4.8236,0,0,0.9071,1.7921999999999998,0,3.7195,2.415,2.190375,2.06946678,8.768,2.3616,0,5.6088000000000005
ENSG00000140043,2.5515,14.17623299,7.031499999999999,4.1907000000000005,0,5.0666,1.94536661,7.05,9.2591,26.28265,6.165,1.9887,0,6.707
ENSG00000258653,2.2596000000000003,3.61849995,5.8256000000000006,8.0168,2.6705,4.3632,13.952466439999998,8.374,0,5.582199999999999,5.0388,0,2.47030663,0
ENSG00000119725,13.8225,5.8583,12.7876,13.44185,16.083,29.718,25.94785,17.87,4.618799999999999,6.8666,22.713,4.886399999999999,15.07920012,3.1241999999999996
ENSG00000119723,1.0689,0,1.6345,0,0.0848,2.6076,0,3.7664,8.125300000000001,0,1.5299999999999998,0,0.972,6.3468
ENSG00000126822,48.68205,74.91995,78.74955027,42.591899999999995,4.1826,19.734,32.817750000000004,128.86125,82.43115,124.5816,45.0076,77.11725,22.23945,34.716899999999995
ENSG00000258289,23.6859,11.68,13.8152,11.1554,4.20255,15.0756,16.0494,11.7908,9.78495,0,12.0474,6.8133,17.43105,3.4368
ENSG00000125954,1.9008,0,1.755,0,0,1.2894,0,0.8216,0,0,0,10.208,0,0
ENSG00000257365,0.4228,0,0,0,1.82595,0,1.5876,1.9975,0,0,0,3.1155,1.1997,0
ENSG00000033170,5.74189161,4.3904,14.81102876,3.48375,7.9366,7.666020090000001,0.6437999999999999,15.667000200000002,4.693866720000001,0.6767944400000001,4.1401,11.0884,2.0098000000000003,11.285949869999998
ENSG00000198894,17.41386701,6.563199839999999,2.04166662,8.709999999999999,4.8748,4.077,1.0592,12.4413,7.452,0,10.0419,1.5631,2.9475,2.68781657
ENSG00000186469,4.9149,6.597499999999999,10.4351,5.9045000000000005,1.4952,14.2266,1.016,12.6706681,1.887,8.904,2.5605,11.2194,4.1112,1.88
ENSG00000087302,6.6458,2.7696,3.5379,1.0386,2.7456,3.9906,2.0398,7.2788,1.2494999999999998,2.59456,0,4.2752,1.832,5.2514
ENSG00000168229,0.9693,0,0,0,0,0,0,1.5092,0,0,0,0,0,0
ENSG00000100852,19.28205,24.4245,16.91125,15.3258,7.7424,12.0264,10.7379,21.8166,21.3648,1.5504,9.92145,7.8032,12.4614,2.62653332
ENSG00000151320,0,0,1.6,0,1.512,0,0,3.4048,1.8483,0,0,0,0,4.548
ENSG00000151322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100883,13.062,7.6125,5.7888333,19.4525,15.158,9.13835,2.43775,8.4024,8.06166662,11.6886,28.6761,18.0026,11.2594,12.98579994
ENSG00000151327,27.9014,11.22638343,7.30676673,19.6167,12.7483,21.332700000000003,22.318800210000003,16.0793332,12.8259999,16.797016530000004,10.17426676,39.9168,25.864,25.15099986
ENSG00000092140,11.2961,6.499199999999999,18.2118,10.3626,7.4412,10.26255,7.0488,17.415,15.8576,0,5.5664,7.100099999999999,10.291,12.3282
ENSG00000092108,85.18639999999999,52.9308,55.329800000000006,18.7947,35.5338,40.0205,37.7468,48.228,43.246,36.94860958,12.7926,23.2009,61.7044,82.35449999999999
ENSG00000100473,0.882,0,0,2.7213,0.8272,0,0,1.0244,0,0,0,0,0,0
ENSG00000100478,29.955599999999997,8.3013,10.6227,11.6202,11.977,11.6932,1.0215,37.0541,3.6813,12.8681,28.0612,22.194000000000003,20.6271,6.6462
ENSG00000151413,2.6622,2.6931,6.0736,9.2568,6.308,6.1072999999999995,3.6852,4.4484,2.9205,0,0,6.9102,0.672,0
ENSG00000125384,8.723700000000001,4.5766,11.2299,18.3675,5.642,17.4776,15.8508,13.0272,3.8935,2.8405,0,12.20445,9.0948,12.5286
ENSG00000180998,0,0,0,1.0075,0,0,0,0,0,0,0,0,0,0
ENSG00000100519,27.68465,24.137600000000003,16.821749999999998,11.90096682,9.17445,9.5312,22.054499999999997,26.929,26.8044,0,14.5406,25.4847,35.184,47.988
ENSG00000198252,17.5099,15.897200000000002,11.8,3.3013332799999997,28.444,24.1316,10.062,25.74215,18.91575,6.0154,46.89675,24.6159,21.7757,19.4075
ENSG00000005812,50.391,33.7535,28.578899999999997,22.97705,55.3959,34.4052,28.458,36.569399999999995,27.2258,15.4548,20.0384,35.7123,40.7554,38.1664
ENSG00000005810,112.182,96.1902,88.69300000000001,87.19200000000001,79.58843341000001,64.6361,61.00464992999999,83.51854999999999,106.9335,70.567,84.2295,109.97635011,62.841,85.39556674
ENSG00000288716,0,5.030399999999999,4.1827000000000005,7.5319,0,0,0,20.72,0,25.24725,8.7675,6.9224,5.0794,0
ENSG00000136160,0,0,0,0,0,3.0552,3.1372,0.6816,0,0,0,0,0,0
ENSG00000152192,0,0,0,0,0,0,0,0,0,0.3524,0,0,0,0
ENSG00000185246,34.76,16.4997,14.118,12.54915,23.8445,32.349439999999994,30.575999999999997,26.096,22.1481,0,25.9112,15.0592,27.0578,28.101000000000003
ENSG00000187790,8.528,4.65465,4.7780000000000005,2.97375,0,2.7246,3.8556,3.8692,2.9208,5.696000000000001,9.4776,0.0784,4.499,15.885
ENSG00000165501,1.88719986,0,0,0,0,0,2.1448500000000004,4.00499964,0,0.963375,0,9.08493252,0,0
ENSG00000168282,59.906,166.4,126.3115,213.972,42.386399999999995,200.24400000000003,182.9731,158.3545,70.8588,105.8526,173.4109,175.9966,128.3805,121.9512
