Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000107862_exonic,17216.6,10785.3833,15228.0667,12674.7167,13437.7167,16341.9333,14502.2,14269.0667,17361.7167,17746,10414.7833,9290.5,13202.45,11530.1
ENSG00000077150_exonic,113091.0333,85727.5,153950.3333,104245.8333,132690.5,146885.1667,113098.3333,90558.5,120268,229346.1667,115143.5,83739.5,98074,127650.75
ENSG00000077150_intronic,5552.5,3861.5,5937.5,5469,5221.5,7433.8333,3864,4604.5,6629.5,19538.6667,5079.5,4783,6573.8333,9145
ENSG00000072422_exonic,107,89,136,104,128,148,103,96,141,102,102,110,98,164
ENSG00000072422_intronic,229,102,90,104.3333,77,95,120,177,216,148.2917,54,95,147,109
ENSG00000196932_intronic,1084,524,1422,1572,1126.3333,1706,735,1077,1647,890.5,1804,1790,3026,2594
ENSG00000196932_exonic,1169,863,2104.5,2136.5,1467.3333,2099,873,881,954,732,1186,1153,2212,2250
ENSG00000182010_intronic,3477,1691,3040,2681,2641,3860,2150.5,3451,4183.5,2352.75,2378,2733,5189,3781.5
ENSG00000182010_exonic,73,55,47,85,53,118,45,76,56,77,37,88,97,98
ENSG00000122877_exonic,1225,747,1161,1053,670,860,928,1081,1648,1614,1737,1700,1363,1552
ENSG00000122877_intronic,43,29,9,6,53,17,35,30,115,331,46,12,22,43
ENSG00000171988_exonic,17621,9050,9983.5,9964.5,7335,10345.5,12792.5,14766,15976.5,5138,7328.5,8731.5,12061.6667,9313.5
ENSG00000171988_intronic,27020,17646.6667,12001.1667,11664.5417,12814.5,19352.2024,18270.5,26581.6667,24415.5,61733.3913,9209.5333,11385.5,18794.8333,17666
ENSG00000197444_exonic,0,0,0,6,2,0,0,1,0,0,0,1,0,1
ENSG00000197444_intronic,0,0,0,0,0,0,1,0,1,27.6667,1,0,0,1
ENSG00000227345_exonic,3612.5,2724,2942,2495.5,2257.5,3091.5,3257,3122.1667,3349,1865,2170,2128,2549,2843.5
ENSG00000227345_intronic,4340.5,2599.25,2486.25,2373.2,2988.8333,4189.9167,2875.9333,4152.6667,3290.1667,4445.1,1037.5,1207.8333,3000.7222,2829.8333
ENSG00000188611_exonic,6,8,3,8.5,9,9,8.8333,7.5,16.5,3,2.5,4,13,1.5
ENSG00000188611_intronic,7.8611,2,10.5,1.125,5,5,2,10.5,3,23.8667,5,5.1111,6,4
ENSG00000198964_intronic,33758.981,19504.5206,29093.5,26860.8548,24079.5833,32267.6964,21668.8833,31115.8833,27313.9167,26378.3306,20017.1667,22500.1667,50442.5393,45353.75
ENSG00000198964_exonic,5451,4037,7745.6667,7209,6738,8728,4851,4727,5548,3304,4196,4592,6744.5,6808.5
ENSG00000148584_exonic,0,0,0,0,0,0,0,4,0,9,1,0,0,0
ENSG00000148584_intronic,0.2679,0.25,0.125,0.3929,0,8.25,1.125,3.675,0.2679,15.8,4,0,0.8,0
ENSG00000213551_intronic,522,282.5,301,303,291,327,347,442,342,281,172,187,522,446
ENSG00000213551_exonic,770,709,721,624,620.5,902.1667,715.5,686,742,604,504.5,513,582,790.5
ENSG00000182180_intronic,241,130,146,172,188,318,186,199,212,277,81,87,149,240
ENSG00000182180_exonic,2595,2376,2275,2498,1778,3271,2335,2632,2451,4240,1760,1945,2155,2847.5
ENSG00000156042_intronic,982.5012,562.9639,648.4242,668.9885,674.6167,888.5778,697.7361,1053.3111,873.2556,1801.4175,431.4484,545.05,894.0833,824.8956
ENSG00000156042_exonic,454,371.5,296,277,346,469,501,500,464,324.25,236,314,390,338
ENSG00000107521_exonic,16714.3333,12105.3333,15190,11111,13373.5,15645.25,15201.5,13370.5,16284.5,22800.5,11220,9027,11777,12310
ENSG00000289758_exonic,4337.6667,3014.8333,4563.1667,2820.3333,3696.5,4078.5,3981.5,3283.5,4197.1667,7671,3399.1667,2346.5,3414,3436.5
ENSG00000172987_intronic,95.8452,51.5206,42.2857,63.827,69.0607,91.9615,28.5619,82.1004,87.6024,486.4357,21.4206,71.9087,113.575,86.5972
ENSG00000172987_exonic,3,2,0,0,0,2,0,0,4,13,0,0,2,4
ENSG00000198924_intronic,175,147,87,116,66,172,142,206,149,223.1806,56,51,125,192.6667
ENSG00000198924_exonic,1099,765,599,561,450,690,997,1049,1072,406,565,578,682,595
ENSG00000165813_intronic,1351,694.5,967,1039,1033,1513,882.5,1291.5,1162.5,1610,313,333,1174.5,1172.5
ENSG00000165813_exonic,4703,2701,3440,3501,3173.5,4481,3921,4881,4481.5,1371,1968.5,2244,3008,2956
ENSG00000169129_exonic,12,0,12,13,5,6,10,2,2,10,5,2,7,9
ENSG00000169129_intronic,9,6.5,6,12.9167,7.1429,19.6667,5,7.5,5,73.5,5.6583,7,16,15
ENSG00000099204_intronic,325.4167,170.2667,250,205.1167,292.25,388,181.4583,272.7,282.25,519.9837,103.9583,111.6667,331.6667,348.5556
ENSG00000099204_exonic,364,256,295,281,223,333,262,228.5,319.5,158,195,156,367,299
ENSG00000151892_exonic,0,1,0,0,0,0,0,0,2,0,1,0,0,0
ENSG00000151892_intronic,7,3.1,7.3333,4,1,2,3,9.8333,0,111.7302,2,9.5,5,16
ENSG00000120053_intronic,462.4762,277.2,295.1,164.3333,304.3333,370.1429,451.3333,500.5472,485.5,694.75,90,148,273.1905,250.25
ENSG00000120053_exonic,1004,563,946,723,727,834,895,826,1041,836,601,549.5,718,696
ENSG00000155287_exonic,11976.5,8420.5,9918.5,8679.5,9304.4333,12885,10130,9984,10999.5,10596,6261,6212,7726.5,8782
ENSG00000155287_intronic,6865,3565,6036,5563,5917,8172.5,3656,5410,4275.5,2797.4,2228.5,2519,7081,7089.5
ENSG00000285932_exonic,1144,950,1039,1011,870,1176.1667,970,1068.5,1024,846,861,765,885,1070
ENSG00000014919_exonic,4353.5,3699,3405,3518,2941.5,4398.5,3652.5,4187,3828.5,2609,2821.5,2718,3405,3733
ENSG00000014919_intronic,2634,1421.25,1324,1497,1687,2456.1111,1812,2419.5,2224.5,3948.5714,661,703,1941.5,1695
ENSG00000107554_intronic,3554.3929,2005.6762,3231.3333,3008.1444,2601.9333,4140.1393,1892.4167,2697.3333,2280.519,5425.7516,693.15,780.5,4412.2333,3704.8262
ENSG00000107554_exonic,2706,1517.5,2299.5,2100,2031.3333,2590,2239,2451,2585.5,2351,1305,1262.5,1969,1621
ENSG00000107859_exonic,25,20,8,10,14,21,17,20,15,71,24,31,4,19
ENSG00000059915_exonic,914,689,961,1002,798,1349,760,774,1310,3216.5,1034,1044,871,1304.5
ENSG00000059915_intronic,1328,711,1277,1363,1202,1925,864.5,1261,1830,5732.6111,1220,1201.5,1394,1747.5
ENSG00000107874_exonic,2964,2257,2659,2164,2253.5,2973,2817,2340.5,3014.5,4022,2066,1865.5,2049,2538
ENSG00000107874_intronic,1060,671,853,714.1,746,1363,620.4333,790.5,652.5,1413.5,215,194,731,883
ENSG00000120055_exonic,132,190,119,63,121,122,162,104,116,325,73,33,34,95
ENSG00000138107_intronic,2491,1671.6111,1917,2190.3333,1733,3119.5,1588.1,2061,1637,5812.5917,933,1363,2857,2939.5
ENSG00000138107_exonic,17241,12560,15187,12428,13112,16298,15553.5,13017.5,15870.5,16676,12253.5,9600.5,13525,12700.5
ENSG00000138172_exonic,2523.5,1700,1076,812,973,1044,2501,2250.5,2379,3130,1245.5,912.5,883.5,798
ENSG00000138279_intronic,6245.0833,4232.3524,5008.6667,4898.7667,4699.7667,7478.619,4381.5,5923.8274,6185.8333,20720.9131,3547.5,4248.5,8015.1667,8492.6667
ENSG00000138279_exonic,19215,15352.8333,19398.8333,16925.3333,16019.1667,20223.8333,18128.1667,15044.6667,18111.6667,10676.2143,14189,13947.8333,17358.5,19978.1667
ENSG00000166343_intronic,586,299,483,498.5,515,601.25,347,533,472,1089.6167,263,400,803,647
ENSG00000166343_exonic,251,219,229,222,190,303,228,191,273,403,196,247,198,270
ENSG00000133661_intronic,70.8663,22.5516,63.9056,36.7063,43.1567,66.804,40.073,63.1579,55.8413,86.4198,25.4429,4.6321,78.9175,47.8234
ENSG00000133661_exonic,0,0,2,0,0,0,0,0,3,3,0,0,0,0
ENSG00000122359_exonic,15005.5,9572.5,14931.5,11216,12076,14561,13344.5,12391,14706.8333,17361.5,10270,7746.75,10538.5,10227
ENSG00000122359_intronic,8331.5,5784,5832.5,5277,5494.5,7619.5,4805,6143,5236,11378.4333,2550,2663.25,7050,8329.625
ENSG00000151224_exonic,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000170788_intronic,0,0,0,1,0,0.6,0,0.5,0.6667,17.4444,0,0,2,1
ENSG00000138138_intronic,12414.5,6114,7801,7314.5833,8020.5,11521.8333,7654,10569,10913.75,9178.7,4298.75,5171,11276.5,8984
ENSG00000138138_exonic,2500,2266,2199,2398,1806,2796,2532,2466,2400,928,1803,2282,2345,2984
ENSG00000227268_exonic,272,208,227,185,169,202,186,258,260,226.1667,177,145,147,202
ENSG00000184719_exonic,195,111,139,136,116.5,157,148,170,121,74,76,177,102,133
ENSG00000184719_intronic,2878.631,1519.3929,1147.619,1168.6583,1120.8429,1480.4472,1583.0714,2426.6206,2153.7143,1684.7417,936.7,1240,2187.8389,1692.244
ENSG00000152766_intronic,277,148,251,200,250,437,193,345,236,173.1667,53,58,233,185
ENSG00000152766_exonic,231,255,189.5,218,115,226,265,234,274,58,145,174,274,193
ENSG00000107796_exonic,990,559,825,678.5,679,829,712,786.3333,921,1169,492,414,723,647
ENSG00000107796_intronic,1503.8083,681.7833,827.55,807.1111,773.325,1143.8718,748.6333,1146.2325,671.979,559.7333,493.75,480,1238.0218,1118.219
ENSG00000148677_intronic,44,12,25,47,25,41,17,35,58,35,15,13,70,72
ENSG00000148677_exonic,80,65,162,136,111,139,71,68,128,39,92,75,169,171
ENSG00000119938_exonic,1,2,0,2,0,3,1,2,1,0,0,12,5,0
ENSG00000174721_exonic,60,55,32,34,32,62,84,65,58,96,45,36,49,76
ENSG00000107864_exonic,2001,1575,1714,1395,1208,1850,2067,2212,2232.3333,2082,1418,1390,1541,1807
ENSG00000107864_intronic,8146.6488,5098.2218,4164.0833,4129.5417,5022.975,7849.3167,5566.9833,8018.5333,6836.2917,20565.9425,2478.5,3169.5,5165.5417,5722.5
ENSG00000119912_exonic,5318,3911.1667,4083,4308.1667,3416,4924,4828.1667,5116.3333,5482.8333,2272,2854,3364,4715.6667,3790.1667
ENSG00000119912_intronic,4563,3112.3333,2502,2629.1,2973.5,4347.5,3244.5,4614,3757.5,9617.2262,1498,1488.5,3663,3639.7333
ENSG00000107863_exonic,6787,3605,6138,5561.5,4757,6778,4940,5242,6113.5,3248,3393,3595.5,5584,4460
ENSG00000107863_intronic,5824.8762,3279.1786,4674.4409,4616.3798,4745.9167,6783.8405,3115.394,4745.2012,4843.9861,6861.4607,2140.0881,2389.4333,6447.5821,6404.106
ENSG00000099256_exonic,9,8,13,13,11,18,25,15,18,8,1,10,15,15
ENSG00000099256_intronic,61,28,49,32.25,31,63,33.1,55,62.1667,114.7833,11,65,38,49
ENSG00000151023_exonic,0,0,0,0,1,0,3,4,0,0,0,0,0,0
ENSG00000148719_exonic,11491,6799,11199,8956,9351,12246.5,9467,9890,11192,11863,7694,6631,9320.1667,8305
ENSG00000148719_intronic,3914,2082,2667.1429,2489,2819,4294.5,2644,3939,4191,12812.9762,1753,1805.2,3171,3290.5
ENSG00000107745_exonic,4722.5,3139,4306,3659,3345.5,4559.5,4127,3805.5,4439.5,2912,3137.5,3142,4016.5,3638
ENSG00000107745_intronic,9187.6218,5638.3262,6672.2548,6520.1667,7238,11102.9,6363.4095,8953.619,8028.5889,22620.2409,3455.4333,4248.5,8493.9667,8101.6583
ENSG00000138308_intronic,5,3,0,2.5,11,2,1,23,0,11.5,0,0,3,1
ENSG00000138308_exonic,3,0,0,0,3,0,7,2,3,5,0,0,0,0
ENSG00000122884_exonic,15876.8333,12434.95,13691.8333,15554.3333,11548.5,17940.8333,13992,16238.1667,14637.75,6014.8,9855.3333,11661,14308.5,16517.5
ENSG00000122884_intronic,11366.2012,7658.5,8341.75,8428.4167,8097.9583,12850.1667,7831.3333,11171.9206,8835.0333,21524.35,5160.8333,6279.3167,12267.4286,12942
ENSG00000122882_intronic,1649.5,914.1,1074,1074.0714,1150,1731.25,1135,1607.25,1661.8333,4285.4667,773,776,1608.6111,1362.5
ENSG00000122882_exonic,3934,2022,3401,3556.5,2948,4343,2903,3664,3906,1550.5,1977,2059,3435.5,2589.1667
ENSG00000155229_intronic,4709.7,2605,3124,3276.25,3035,4643.6667,2649,3577.6667,2269.5,5350.3222,1155,1082,4506,4485
ENSG00000155229_exonic,4915,3004,3947.5,2929.5,3407.5,4048.5,4156,3565.5,4475.5,4855,2782.5,2154,3577.5,2802.5
ENSG00000171160_exonic,50.5,45,39,28,50,52,52,54,63,60,39,28,49,57
ENSG00000171160_intronic,68,41,18,16.5,28,36.5,51,68,39,165.2262,6,5,23.6,28.25
ENSG00000119986_exonic,507,370,295.5,214,209,257,437.5,315,388,445,307,187,224,229
ENSG00000119986_intronic,569,285.4571,202.0833,264.2111,312.3833,366.3,340.1667,435.9917,379.7667,1399.481,116.4,149.25,273.9095,252.2778
ENSG00000120057_exonic,27,22,21,14,34,30,17,25,65,89,23,0,20,27
ENSG00000095713_intronic,103.1429,27.2,59.2,52.1762,39.1667,71.2083,55.3333,55.4762,78.4444,182.848,36,31,71.504,75.9524
ENSG00000095713_exonic,9,0,6,3,3,0,6,9,2,6,1,0,0,4
ENSG00000182771_intronic,33.4083,16.804,14.875,26.5806,21.9667,30.9361,24.1524,30.0873,26.1484,265.3778,5.5119,21.5456,37.9643,29.9679
ENSG00000062650_exonic,13790.5,10358,12741.5,13474.5,10541.5,16176.5,11958.5,13133,12972.5,6511.5,8748.5,9569.8333,11644.5,13684.5
ENSG00000062650_intronic,10612.9,6658.4,8195.6667,8040.5,8044.5,12015.219,7009,9880.5,8939.6667,21915.5532,4982.5,6185,12391,12496.3333
ENSG00000173269_exonic,14,12,17,14,3,4,12,6,20,38,9,22,7,10
ENSG00000173269_intronic,124,67,66,103.375,68,106,55,91,113,287,49,64,52,90
ENSG00000148672_exonic,8831.5,8242.3333,8173.5,7185.5,6335.8333,8581,8341.5,7129.5,8216,6538.1667,6706.8333,7091.1667,7313.1667,9073
ENSG00000148672_intronic,3104.0056,1725.8123,2194.5083,1964.7524,1926.8012,3105.4024,1829.7631,2618.9921,2434.4472,5216.2135,960.5833,1156.5,2672.4048,2743.7917
ENSG00000138119_exonic,17954.5,10816,14553,12528,11159,15078.5,14678.5,14411.5,16994,10533,10084.5,9961,13607,11739.5
ENSG00000138119_intronic,12676.8333,7138.7917,5365.1,5407.8397,5284,8077.7333,7116.3333,10543.3333,9275.8333,19850.1706,2960.5,3454.2,7511,7046.05
ENSG00000138207_intronic,0,0,0,0,0,0,0,0,2,6.1429,0,0,0,0
ENSG00000138207_exonic,1,1,0,0,0,0,2,3,2,0,1,0,1,0
ENSG00000148690_exonic,1998,1609.5,1249,1413,1290,1955,1649.5,1979.3333,1828,629,703,1033,1368,1202
ENSG00000148690_intronic,1294,780,789,842,943,1233,827,1198,927,793,325,455,979,862
ENSG00000151023_intronic,1.1,2.8218,0.5397,0.3333,0.5,0.3111,0.5444,2,8.8333,5,2,7.6,5.3679,7.25
ENSG00000136754_intronic,51388.6667,31648.1667,71407.4167,74033.3048,68173,102973.2881,31493.1667,47063.35,39430.5,68439.4845,30401.5,38400,106420.9583,103447.8083
ENSG00000136754_exonic,31081,19195,29935.4,29538.5,26993,41593,23999.8333,28470,27785.5,11462,16392.3333,18850.5,25452,26648
ENSG00000107890_intronic,3288.2944,1730.4333,2354.4667,2320.8897,2267,3303.5833,1910.2111,2679.8833,2356.4,3737.9262,1108.5,1331.0857,3766,3078
ENSG00000107890_exonic,2402.5,1512.3333,2206.5,2255.75,1598,2619.7083,2063,2191.5,2153,1035,1035,1291,2134,1883.3333
ENSG00000156113_exonic,1728,1329,1366.5,1196.5,1166,1549,1419,1457,1569,1127,1085,1053,1250,1419
ENSG00000156113_intronic,16538.5944,9879.6905,8886.9679,8107.0377,7511.9333,10037.269,11344.8968,15769.7599,15501.1726,22055.5425,7032.4278,7928.1333,13463.7706,12414.1821
ENSG00000151208_exonic,738,572,640,458,579,558,627,567,722,1147,543,497,483,505
ENSG00000151208_intronic,552.6667,390.3333,345,280,420,546.1667,364,515,464,1410.0889,214,130,288,427.1111
ENSG00000148606_exonic,4077,2756,2620,2309,2357,3066,3550.1667,3196,3823.5,3162.6,2318,1954,2428,2312
ENSG00000148606_intronic,1215.7623,717.4917,789.9262,650.4429,784.3,1194.3762,815.7083,1174.925,839.4262,1741.1536,296,313.2,752.25,821.0833
ENSG00000165424_intronic,1974.3333,1293,2313.5,1985,2242.1667,3254,1176,1678,1233,2951,833,784,2310,2530
ENSG00000165424_exonic,1026,857,1183,840,1242,1473,1034.5,1108,1183,1552,765,742,705,1034
ENSG00000185303_exonic,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000269891_exonic,533,351,359,362,334,408,424,500,483,196,326,426,353,431
ENSG00000213390_intronic,653.2996,480.5127,252.6944,226.0218,266.79880000000003,469.1357,538.319,687.9774,475.92380000000003,1932.6694,102.4472,101.2429,269.3869,292.5234
ENSG00000213390_exonic,1180,972,835,781,621,915.1429,1129,1077,1109,608,835,995,833,1162
ENSG00000181274_exonic,740,831,662,419,659,759,809.5,605,510,1010,254,187,242,526
ENSG00000052749_exonic,1781,1099.5,1842,1363,1472,1749,1449.5,1251,1887,2897.6667,1350.5,1003,1509.5,1370.1
ENSG00000052749_intronic,406.3333,272,244,282.9167,284,484.1833,328.6111,419,600,2372.2167,226.6667,269.75,361.4,386
ENSG00000171311_intronic,533.5,320.6667,330,327.2222,442,605,374,419.3333,269,1200,173,166.375,493,558.6667
ENSG00000171311_exonic,1767,1228,1490.6667,1377,1023,1654,1380,1302,1377,762.3333,948,1067,1202,1441
ENSG00000107438_intronic,7,10,9,15,6,13,5,6,10,42,2,0,12,17
ENSG00000107438_exonic,34,21,28,19,40,11,16,14,14,6,32,7,13,5
ENSG00000095637_intronic,697,444.3333,867.1667,686,655,1003.95,406,597.3333,561.3333,963.4976,366,487.8571,1166.5,1085
ENSG00000095637_exonic,236.5,168,229,261,248,259,219,226,217,227,134,153,242.5,212
ENSG00000059573_intronic,531.5,269.8333,230,232.4,239.5,339.5,289,401.4333,339.5,794.35,59,70,276,211.3333
ENSG00000059573_exonic,1301,841,1016,762,759,932,1109,973,1156,862,709,655,744,822
ENSG00000119977_intronic,1533.5,883,842,837.2667,971.5,1477.6111,1081,1488,1659,2387.4206,736.5,839,1386.5111,1224
ENSG00000119977_exonic,3368,2074,2792,2470,2186,3101.5,2584,2599,3041,1939,1965,1926.5,2820,2433
ENSG00000095585_exonic,4283,2148.3333,1475,1658,1345,1969.125,3222.2,3451.6111,3604,2388,1466,1620,1574,1377
ENSG00000095585_intronic,5768.3333,2732.6667,1165,1011,1421,2083.7361,3584.5,5126.1667,4859,5206.1333,982.5,1088,1718,1342
ENSG00000130643_exonic,0,0,0,0,0,0,1,0,0,0,0,0,0,5
ENSG00000148803_exonic,561,570,609,417,458,643,554,515,541,1224,536,372,330,615
ENSG00000148803_intronic,78,72,66,24,63,58,53,33,48,200.5,30,42,44,106
ENSG00000127884_intronic,269.5,174,168,149.5,225,367.3333,192,246,190.5,537.8333,73,82,161.5,197
ENSG00000127884_exonic,1177.5,1479,1221,849,867,1241,1357,964,1146,2007,1400,1155,1037,1408
ENSG00000203772_exonic,381,526,311,211,325,436,512,348,454,1770,318,223,177,466
ENSG00000203772_intronic,17,34,11.5,7.5,28.5,41,34,25,63.5,174,10,17,8,27.5
ENSG00000171772_intronic,12,8,0,4,4,4,1,3,14,2,7,13,1,0
ENSG00000171772_exonic,16.5,7.5,14,3,1,4,14,10,6.5,43,7,0,3.5,12
ENSG00000138135_exonic,3,6,153,122,111,207,7,9,8,0,20,27,112,151
ENSG00000107798_exonic,21258,17145.3333,14077,16298.75,11541.5,17885,18225,19625,17995.75,5399.25,13063,14798.5,15063,15782.5
ENSG00000107798_intronic,84398.125,37279.129,93407.8333,81157.7833,75137.8333,111875.9417,47218.9,63967.5667,60087.5667,58859.7873,37921.6667,40790.225,121389.4333,98847.4563
ENSG00000152779_intronic,26.7333,12.2778,6,18.6667,15,36.2202,27.4333,38.6,24.5833,53.5028,10,5,16.3333,18
ENSG00000152779_exonic,10,6,10,10,7,30,11,22,12,25,4,10,7,3
ENSG00000152782_exonic,60,47,42,32,14,38,52,66,51,67,30,43,28,26
ENSG00000152782_intronic,213,87,50,44,72,98,90,145,87,122.2,31,37,61,65
ENSG00000148680_intronic,968.4167,582.5929,2245.5,2240.6167,2006,2768.4167,618.4444,935,959.6897,1005.3444,924.7143,944,3079.675,3077.7083
ENSG00000148680_exonic,179,193.5,395,299,226,293,148,164,174,149,158,216,309,368
ENSG00000165868_exonic,63,37,56,65,50,50,56,39,47,28,44,32,56,43
ENSG00000165868_intronic,74.2778,55.1,65,80.7,98.1111,104.3,27.6667,70,54.6,222.9508,55,88,176.5,129.125
ENSG00000187164_exonic,15968.5,7891.5,12465,12345,9853,14721,11501.5,13549.5,14681,6433.5,6217,7285,11776,9336
ENSG00000187164_intronic,15461.175,8953.3667,9038,8606.4222,9264.6444,12289.375,9489.3472,13020.1179,13015.1,13281.8738,4821.5,6043.85,12773.6111,11591.3111
ENSG00000165650_exonic,4389.5,2883.5,3720.3667,3399,3256,4452.9167,3883,3921.2,4401.5,2504.875,2495.5,2726,3422.6667,3308
ENSG00000165650_intronic,5229,2775.5,3575,3508,3559.5,5401.4444,3166.8667,5146,3630,4558.75,1394,1730,4930,4391
ENSG00000148773_exonic,4422.5,2051.8333,2084,1808,1237,1767.5,3218,3640.5,3664.5,1951,1353.5,1579.5,1702,1525.5
ENSG00000148773_intronic,72,77,21,22,9,36,46,65,39,40,12,6,24,4.75
ENSG00000108001_intronic,3,1,7,9,3,6,0,7,0,42,4.5,3,5,0
ENSG00000108001_exonic,1,2,0,1,0,0,0,4,2,0,1,3,1,0
ENSG00000237489_intronic,611.0833,369.3929,372,283.9,300.1429,559.2,357,533.2857,392.3333,895.7,160.2857,226.6667,446.5,432.5
ENSG00000237489_exonic,164,137,129,141,68,178,198,143,159,157,93,74,110,98
ENSG00000176769_intronic,11,3.5,10,0.3333,6,6.05,3,8,6,71.4571,4,34,9.9167,0.4762
ENSG00000176769_exonic,0,0,0,0,1,0,0,0,0,8,0,0,0,0
ENSG00000176171_intronic,1795.5,1073.5,1823.5,1864,1850,2710,1236,1595,1626.5,2204,999.5,1091.5,2205,2491
ENSG00000176171_exonic,4584,3735.5,5019.5,4950.5,4404.5,6531,4172.5,4783,4534.5,3728.5,3052,3267.5,4135.5,4598.5
ENSG00000182272_exonic,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000174915_exonic,1134.5,881.5,1221,737,956.5,1060.6833,1075.3667,892.8333,1161.5333,2370.9167,924.8333,643.5,822,836.6111
ENSG00000174915_intronic,844.5,714.0333,631,513.7333,641.7,1063,630.9333,773.7333,554.9524,2321.7417,219.6333,202.7,479.3333,696.1667
ENSG00000161328_exonic,78,84,86,58,91,94,98,88,107,305,71,68,56,100
ENSG00000161328_intronic,40,25.125,33,10,25,55,16.1,40.7333,50,220.3333,22,2,33,17
ENSG00000099849_intronic,7,17,16,5,40,25,6,14,3,10,7,2,13,7
ENSG00000099849_exonic,229,130,124,58,115,142,214,120,204,337,116,89,83,85
ENSG00000138175_exonic,558,399.5,344,482,326,629,405,565,537,456,273,258,389.5,453
ENSG00000138175_intronic,963.5,552,452,406.75,491,706,504.4,712.75,588,1958.6956,101,114.3333,481,527.6429
ENSG00000148795_intronic,44,48,40,34,62,56,75.5,88,96,300,35,17,52,91
ENSG00000148795_exonic,60.5,17,26,5,39,69,59,43,60,48,19,23,31,21
ENSG00000076685_intronic,30087.3175,20136.6714,15548.4095,15955.2218,15981.5405,25679.323,18872.6579,26672.2917,24522.7357,67750.6909,9567.8841,11250.525,21526.8556,22423.2675
ENSG00000076685_exonic,16795,10751,10938.5,11348,9532,13344.75,12949.75,14334.1,15005.75,8464,8367.5,9603,11256.5,10391.5
ENSG00000156374_exonic,447.5,463,382.5,321,279,390,533,418.5,488.5,582,318,322,263,386
ENSG00000156374_intronic,976.5,753,543.3333,556.9111,608,1017.1111,668.1429,811.6111,475.5,3893.125,168,243,625,730.9524
ENSG00000173915_exonic,2754,1801,2330,3530,1909,4420,2117,2815,2291,1071.3,1234,2185.5,2392,3162
ENSG00000173915_intronic,454,272,273,397.2,345,614,226,312.5,203,871.3333,175,301,496,693
ENSG00000174672_exonic,116,72,109,106,101,147,61,88,107,330,85,51,70,139
ENSG00000174672_intronic,93.2857,108,159,101.3333,108,190,105,142,153.1111,674,82,83.9333,69,144
ENSG00000149043_exonic,17,25,23,1,1,4,25,17,25,29,13,0,16,8
ENSG00000149043_intronic,12,1,3,2,0,6,7,9,3,23,2,2,0,18
ENSG00000130598_exonic,98,48,64,52,41,68,75,81,71,135,38,37,53,50
ENSG00000130598_intronic,14,3,2,6,3,0,14,5,11,5,5,7,4,11
ENSG00000065618_exonic,131,98,90,132,102,179,76,168,108,73,58,57,135,74
ENSG00000065618_intronic,146,94,109,94,104.5,121,109,142,164,469,33,88,187.1667,138
ENSG00000197748_intronic,229.5556,110.4968,154,106,122,122.8095,133,217,248.6667,252.302,82,86.85,234.3333,170.25
ENSG00000197748_exonic,0,9,2,2,0,5,1,10,1,0,6,0,3,9
ENSG00000148841_exonic,11124.5,7870.6667,11354.1667,7991,8111,9321,9488.5,7973.5,10183.5,11499,8963,7228.5,9468,10052
ENSG00000148841_intronic,3681.3333,2337.3333,2763.3333,2190,2397,3155,2632.5,3200,4162,8708,2980,2637,3879,4226.5
ENSG00000108018_exonic,10,3,9,10,9,13,13,6,11,0,1,0,6,9
ENSG00000108018_intronic,11.3333,10.3333,2,2.7,1,1.6389,3,8.3333,18,35.75,2,0,1,13.125
ENSG00000108039_intronic,10438.6667,7094.5,7366.5,6615.5333,7140,10226.8667,7401.3333,9410.9,7647.5,11762.55,5249.5,5412.5,10471.3333,11141.5
ENSG00000108039_exonic,13028,9876.5,11876,9237.3333,9526,12158.5,11514.3333,9818,12086.8333,9485.1667,8803.1667,8134.3333,10872.5,11007.5
ENSG00000107833_exonic,138,125,113,91,126,172,136,93,145,85,85,112,88,105
ENSG00000107833_intronic,14,15,23,27,30,43,24,25,17,71,5,2,25,17
ENSG00000198408_intronic,9043.5,5864.75,6414,6946.1,6923.2,10583.3333,5612.5,7872,7141.5,24008.1667,2278.5,2883,8230.5,8767
ENSG00000198408_exonic,15294.5,11805.5,12780.5,12072,11167,16311,12414,13187,14232.1667,10380,7148.5,8193,11087,12718.5
ENSG00000120049_intronic,1425,1010.5,681,680,748.75,910,1077,1262,1298,2999,662,636,938,1257.5
