Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000157800,SLC37A3,117.6667,136,146,109,135,97,87,140,0,0,0.7592,0.872,0,0,2.4534,SLC37A3,129,100,75,153,101,155,207,98,139,140,0.0387,0,0,0,1.2726,0,0.9729,0,0.6394
ENSG00000133606,MKRN1,9447.5,7963.4,8677.5,5989.5,6370,6900.6,6260.7,7524.2333,24.5635,5.57438,30.37125,11.979,8.918,17.94156,6.2607,MKRN1,7241.9667,7199.5,6484,6735.5,5180.5,6724.5,7045.5,5864.8333,7258.8333,7524.2333,14.4839334,10.0793,15.5616,4.71485,11.91515,18.8286,3.5227500000000003,7.03779996,10.16236662
ENSG00000176209,SMIM19,643,669,611,416,545,680,552,640,3.6651,10.3026,11.4868,25.0432,0,22.304,18.8232,SMIM19,628,587,470,605,511,488,703,586,772,640,13.2508,12.9727,12.314,3.4485,12.6217,9.76,8.928099999999999,13.595199999999998,22.6968
ENSG00000168172,HOOK3,13088,11099,12560,7275.5,12280.8333,11456,9230,11745.6667,107.3216,115.4296,119.32,114.22535,105.61516638,153.5104,86.762,HOOK3,11131.5,12662,14035.6429,13346.9167,9476.5,12275.5,13329,12171.3333,15020.6667,11745.6667,159.18045,107.627,137.54930042,150.82015871,216.0642,148.53355,229.2588,165.53013288,201.27693378
ENSG00000254673,NA,721.4,578,572.3333,423.5667,547.5667,482.5,404.3333,528.25,3.39058,0,0,0,0,0,0,NA,431.7333,622.8333,276,569.75,394,423.5,571,536.3333,620.1667,528.25,0,0,0,0,0,0,0,3.37889979,0
ENSG00000168522,FNTA,5765.1,4870.5,4518.8333,2790.2667,4268.9333,4198,3398.3333,4179.5833,43.23825,22.89135,11.74896658,8.09177343,35.00525306,33.584,25.14766642,FNTA,4493.4333,4994.8333,2324.5,4062.5,3161.5,3724,4171,4248.8333,5262.1667,4179.5833,8.53752327,24.47468317,4.1841,6.90625,8.219899999999999,14.5236,22.1063,17.84509986,7.89325005
ENSG00000180828,BHLHE22,155,115,144,170,173,264,201,243,2.4179999999999997,4.232,0.3744,0,1.4878,3.0096000000000003,1.9296,BHLHE22,159,85,219,175,133,175,254,175,210,243,7.5048,0,6.8766,0,2.8594999999999997,3.4299999999999997,2.5146,0,0
ENSG00000066855,MTFR1,1289.8333,944.5,1090.5,732,836,871.6667,644,805,3.4825499100000004,4.250249999999999,7.6335,1.9764,1.4212,3.05083345,0,MTFR1,839,1121.6667,981,887.5,805,1056,916,850,1090.6667,805,1.0907,3.81366678,0,1.86375,0,0,3.3892,3.315,3.70826678
ENSG00000147570,DNAJC5B,17,12,24,8,14,8,18,10,0,0,0,0,0,0.9496,0,DNAJC5B,7,16,6,6,3,2,3,12,5,10,0,0,0,0,0,0,0,0,0
ENSG00000147573,TRIM55,0,0,0,3,0,0,0,0,NA,NA,NA,0,NA,NA,NA,TRIM55,0,2,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000179041,RRS1,520,569,534,328,192,379,276,353,0,1.8208,5.607,1.2464,0,3.5626,0,RRS1,446,475,866,356,353,195,425,215,400,353,1.1596,0,0,0,0.6354,0,5.779999999999999,0,0
ENSG00000157212,PAXIP1,1646,1376,1655,888,1581,1698,1532,1382.3333,17.283,6.88,8.4405,4.3511999999999995,3.0039,13.584,4.2896,PAXIP1,930,1447,1023,1106,917,1623,1232,1444,2082.1667,1382.3333,0,0,23.2221,4.6452,11.921,2.4345,11.2112,7.941999999999999,6.45471677
ENSG00000170881,RNF139,2264,2030,2267,1602,1798,1887,1843,1672,29.6584,21.112,34.6851,10.2528,7.5516,29.6259,34.6484,RNF139,1835,1969,938,2063,1938,1687,2294,1971,2363.6667,1672,12.845,15.3582,16.321199999999997,12.1717,12.4032,25.9798,2.0646,19.9071,20.80026696
ENSG00000147684,NDUFB9,5204.3333,4254,4971,3385.3333,3896,4603,3915,4080,30.70556647,14.889,39.270900000000005,24.03586643,19.8696,27.618,11.3535,NDUFB9,3568.3333,4760.1667,3884,4503.3333,3329,4417,4548,4357,5789,4080,4.638833289999999,20.94473348,22.1388,9.45699993,30.2939,19.434800000000003,3.1836,24.8349,19.1037
ENSG00000180938,ZNF572,226,181,145,87,94,129,102,125,3.5708,0,0,2.8971000000000005,0,1.9608,1.8564,ZNF572,170,150,87,160,116,110,115,87,191.5,125,1.768,1.965,8.447700000000001,0,0.9164,13.53,0,2.4012,8.809
ENSG00000104549,SQLE,13927.8333,11743,13757,8677.5,10264.3333,9809,8521,8331,11.14226664,16.4402,26.1383,17.355,6.15859998,5.8854,18.7462,SQLE,9385,12647,7656,10524,8841,11182,10024,9335.5,12353,8331,32.847500000000004,8.8529,1.5312,8.4192,11.4933,10.0638,6.014399999999999,12.13615,25.9413
ENSG00000156831,NSMCE2,1334.5,1104.5,1092.5,748.5,1123.5,1197,887,1037,9.20805,0,3.933,3.5179500000000004,0,1.0773,15.5225,NSMCE2,1044,1136.6667,702,1217,916.3333,1164,1405,1165,1519,1037,1.8792,5.910666839999999,0,5.7199,6.231066439999999,1.3967999999999998,4.3555,5.7085,3.7975
ENSG00000042832,TG,910,1105,1097,785,989,1004,1094,1381,2.8209999999999997,0.9945,2.3036999999999996,7.536,3.0659,0,0,TG,747,925,1368,888,644,849,980,771,1128,1381,1.0458,0,0,0,1.288,0,0.882,3.0069,1.9176
ENSG00000131773,KHDRBS3,62,36,44,57,62,85,63,51,0,0,0,0,0,0,0,KHDRBS3,45,46,55,58,49,81,63,84,93,51,1.3185,0,0,0,1.3426,0,0,0,0.9021
ENSG00000104472,CHRAC1,1987,1254,1675,852,1714,1631,1444,1115,48.8802,29.092799999999997,30.987499999999997,19.4256,20.2252,23.4864,18.9164,CHRAC1,915,1889,868,1142,775,2098,1302,1973,2491,1115,29.1885,41.1802,17.6204,26.4944,17.7475,27.273999999999997,41.14320000000001,48.3385,63.7696
ENSG00000105339,DENND3,16540.5,15084,17132,12383.8333,18306,22535.3333,19180.5,21776,46.3134,42.2352,29.1244,42.10503322,42.1038,63.098933239999994,34.5249,DENND3,12425.8333,14154.5,21471.5714,14824.3333,10951,16174.5,20929.5,19139.75,24785,21776,17.39616662,8.4927,12.88294284,23.71893328,16.4265,38.8188,29.3013,45.935399999999994,44.613
ENSG00000167702,KIFC2,615,637,704,399,389,583,472,609,2.214,3.6946,0,3.0324,5.9128,0,3.2096,KIFC2,528,501,1744,526,292,542,482,402,566,609,9.504,0,4.36,4.0502,5.460400000000001,2.981,1.9762,4.6632,0.7358
ENSG00000160972,PPP1R16A,617,750.5,815,587.5,339,695,604,766.5,3.5786,4.2028,4.8085,1.645,5.085,3.753,0.5436,PPP1R16A,670,657,2178.5,578,484,510,741,452,789,766.5,2.8139999999999996,3.5478,0,1.734,6.3888,2.397,20.5998,2.8476,0
ENSG00000167701,GPT,2,6,14,4,0,7,4,6,0.9316,0,0,0,NA,0,0,GPT,6,3,0,9,0,0,4,0,3,6,0,0,NA,0,NA,NA,0,NA,0
ENSG00000167700,MFSD3,81,142,79,104,67,105,98,149,0,0,1.7617,0,0,0,0,MFSD3,152,106,328,130,124,48,155,57,104,149,1.7175999999999998,0,0,0,9.6596,0,0,0,0
ENSG00000160959,LRRC14,1178,1469,1193,1123.5,843,1373,1156.5,1725,1.5314,0.2938,5.2492,0,3.8778,3.2952,3.58515,LRRC14,1458,1031,2604,1191,807,725.5,1244,911,1299,1725,2.6244,1.7527,15.624,0,0.4842,0,3.9808,4.555,2.0784
ENSG00000197858,GPAA1,3442,4132,3703,3406,2497,4022,3108.3333,4664,6.5398,9.9168,1.8515,8.515,3.7455,17.6968,6.2166666,GPAA1,3370,2838,5880.3333,3261,2405,2842,3231.25,2778,3658,4664,6.066,4.5408,5.29229997,2.2827,1.4429999999999998,3.1262000000000003,3.5543750000000003,5.2782,4.3896
ENSG00000179091,CYC1,6476.5,5258,5902,4386,4368,5802.5,4580.5,5349,14.89595,32.5996,18.2962,51.7548,2.184,45.83975,47.17915,CYC1,4410,4220,6389.5,4426,3439.5,4226,5172.5,4030.5,5385.5,5349,50.274,24.476,42.809650000000005,50.4564,70.1658,13.5232,78.622,37.48365,29.0817
ENSG00000179632,MAF1,5194.6667,5601.3333,5799.8095,4673.3333,3424,6935.1667,5503.6667,5672.3333,12.98666675,19.04453322,27.25910465,21.49733318,2.0544,24.96660012,37.42493356,MAF1,4301,5024.1667,8938.3333,4962.6667,3360.3333,4964,4807,4754,6857,5672.3333,21.9351,5.024166699999999,31.28416655,19.8506668,14.113399859999998,1.9856,22.5929,23.77,15.085400000000002
ENSG00000179698,WDR97,216,244,243,225,176,266,249,349,6.1992,0,5.7834,0.7875,0,5.2402,2.0418000000000003,WDR97,265,238,869.25,241,184,249,277,170,265,349,3.3125,0,5.04165,4.8923,0,0,0.5817,1.207,0
ENSG00000235173,HGH1,885,1170,1000,677.5,485,771,511,972,0.6194999999999999,5.8500000000000005,4.8,10.23025,0,9.0978,2.2484,HGH1,831,882,1788,665,502,466,597,498.5,734.5,972,9.0579,4.7628,11.4432,2.66,1.757,0.6524,11.2236,1.44565,2.6442
ENSG00000206047,DEFA1,0,0,0,0,0,0,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000240247,DEFA1B,0,0,0,0,0,0,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000177257,DEFB4B,0,0,0.5,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000197363,ZNF517,385,470,369,197,232,402,259,513,15.0535,2.068,5.977799999999999,0,0.0928,8.442,1.3727,ZNF517,431,351,908.2222,239,184.3333,193.5,336,312,443,513,11.3353,2.5623,3.08795548,0,0.23963329,2.9025,0,3.8064,5.316
ENSG00000147789,ZNF7,1773,1473,1384,985,1347.5,1545,1263,1514,18.4392,17.2341,16.3312,6.6979999999999995,7.95025,28.8915,22.6077,ZNF7,1373,1339.5,1462,1255,885.5,1272,1383,1259.1667,1758,1514,22.9291,13.79685,17.3978,11.044,3.5420000000000003,8.0136,1.383,12.84350034,20.0412
ENSG00000182307,C8orf33,1617,1462,1515,1154.5,1221,1450.5,1139,1382,11.8041,1.9006,3.03,3.9253,14.7741,10.29855,7.5174,C8orf33,1377.5,1292.8333,1346,1246.5,1112,1236,1508.5,1155.5,1637,1382,7.025250000000001,12.15263302,6.5954,7.7283,1.5568,9.888,6.6374,10.1684,13.9145
ENSG00000176269,OR4F21,1.2,0,4.1,0.25,0,0.25,1,0.6,0,NA,0,0,NA,0,0,OR4F21,2.55,1.5167,0.5556,0.5417,1.9821,0,1.25,0.25,1.3333,0.6,0,0,0,0.11630299,0,NA,0.13674999999999998,0,0
ENSG00000180190,TDRP,0,1,1,0,2,0,2,0,NA,0,0,NA,0,NA,0,TDRP,8,0,9,9,0,0,0,2,6,0,0,NA,0,0,NA,NA,NA,0,0
ENSG00000254229,FAM90A12,0,0,2,0,0,0,0,0,NA,NA,1.3874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000275342,PRAG1,1506,1371,1607,1148,1526,2376,1823.5,2147,2.5602,3.0162,15.909300000000002,9.9876,13.8866,3.3264,14.77035,PRAG1,1098,1218.5,2721,1228.5,988,1494,1542,1513,2329,2147,7.9056,5.48325,0,0,2.5688,26.7426,11.8734,8.0189,23.5229
ENSG00000104356,POP1,1359,1307,1367,928,1035,1467,1127,1528,6.523199999999999,0,3.4175,0,6.9345,2.934,2.4794,POP1,1264.5,1202,1047,1159,965,795,1484,1137,1554,1528,3.2877,0,0,1.5067,0,8.427,3.5616,5.2302,0
ENSG00000156486,KCNS2,0,3,4,0,2,0,0,0,NA,0,0,NA,0,NA,NA,KCNS2,0,0,5,1,0,0,0,0,6,0,NA,NA,0,0,NA,NA,NA,NA,0
ENSG00000164920,OSR2,98,50,161,918.5,1680,1891.5,1061,752.5,0,0,2.8819,38.0259,21,17.401799999999998,16.3394,OSR2,50,68,222,623.5,686.5,1553,1830,1503.5,1435,752.5,2.65,1.0676,0,15.0887,24.50805,15.6853,58.376999999999995,11.87765,13.6325
ENSG00000132549,VPS13B,20038,15684,18093,11158,18804,17841.5,15245.5,15781.5,28.0532,17.2524,23.520899999999997,18.9686,22.5648,37.46715,16.77005,VPS13B,13361,16388.5,7521.2333,15735.5,12824.5,15942.8,16722,17796.5,20796.75,15781.5,16.033199999999997,16.3885,6.76910997,14.16195,28.2139,44.63984,23.4108,35.593,33.2748
ENSG00000147669,POLR2K,2452,1779,2257,1095.5,2089,1934,1720,1648,1.226,4.6254,1.5799,3.1769499999999997,0,1.1604,0,POLR2K,1623,2715,634,2147,1910,3057,2297,2839,3656,1648,0,5.43,0.8876,0,0.955,0.6114,0,5.678,2.1936
ENSG00000164830,OXR1,2323,2282,2319,1528,1875,1961,1507,2012.5,8.1305,8.4434,7.188899999999999,8.2512,2.0625,5.883,3.014,OXR1,2001,2205,747,2141,1968,1755,2437,2102,2238,2012.5,14.6073,6.8355,0,8.1358,17.121599999999997,1.404,4.3866,10.0896,12.309
ENSG00000104412,EMC2,3347,3320.5,3234.5,2185.5,2742.5,2879.5,2463,2665,11.0451,3.65255,6.79245,14.20575,12.34125,9.50235,8.8668,EMC2,3063,3519,1054,3437,3077,3204,4277.5,3253.5,4350.5,2665,6.4323,10.557,8.0104,9.9673,13.5388,23.7096,21.81525,15.616799999999998,17.402
ENSG00000120533,ENY2,2969.5,2437.5,2631,1473,2295,2479,2062,2439.75,5.939,4.63125,13.155,9.2799,7.1145,2.9747999999999997,14.434,ENY2,2166,2787,1580,2720,2080,2738,2720.5,2781,3445,2439.75,10.1802,13.6563,2.054,11.696,5.2,17.2494,11.69815,12.2364,9.646
ENSG00000123124,WWP1,4013,3691,4079,2524,3461,3350,2768,3433,12.8416,13.2876,11.4212,6.8148,4.1532,8.04,5.2592,WWP1,3204,3727.5,1558,3941,2960,3381,3472,3370,4201.5,3433,10.5732,5.2185,0,4.335100000000001,13.024,10.143,8.332799999999999,12.806,12.6045
ENSG00000085719,CPNE3,3189,2640,2658,1972,2569,2696,2122,2833,8.9292,9.24,3.987,0,2.0552,3.7744,3.3952,CPNE3,2628,2829,963,2783,2500,2377,3129,2460,3116,2833,3.4164,5.658,0,2.5047,5,3.5655,3.4419000000000004,2.952,1.2464
ENSG00000104312,RIPK2,16845,11857,15803.3333,17987,37405.5,34164.5,23755.5,23212,13.476,21.3426,30.02633327,28.779200000000003,37.4055,37.58095,21.37995,RIPK2,9532,12745,11249,20799.6667,18522,33401.5,29549.5,33677,32588,23212,22.8768,12.745,6.7494,85.27863347000002,40.7484,43.421949999999995,35.459399999999995,50.5155,48.882
ENSG00000164823,OSGIN2,3710.5,3103,3536.5,2531,3323.5,3489.5,2800,2683.5,9.6473,8.3781,11.67045,2.0248,4.32055,6.979,8.12,OSGIN2,2823,3544,1008,3056,2843,2983,3812,3396,3978,2683.5,7.9044,6.3792,0,8.556799999999999,2.5587,5.6677,5.718,8.8296,7.5582
ENSG00000184489,PTP4A3,4,4,7,7,5,4,2,2,0,0.6292,0,0,0,0,0,PTP4A3,6,0,18,0,0,4,11,0,9,2,0,NA,0,NA,NA,0,0,NA,0
ENSG00000181790,ADGRB1,499,405,496,347,266.5,381,375,476,8.2834,3.321,0,1.6655999999999995,5.78305,0.3048,4.0875,ADGRB1,457,433,1488,446,315,371,420,363,409,476,0,3.031,2.976,0,1.071,0,0,0,2.3313
ENSG00000167653,PSCA,14,26,31,12,11,26,9,18,0,1.9344,2.232,0,0,0,2.6568,PSCA,9,18,8,13,9,34,17,14,11,18,0,0,0,0,0,0,0,0,0
ENSG00000160886,LY6K,4,2,1,5,4,6,9,2,0,0.4556,0,0,1.5172,3.5286,0,LY6K,8,3,13,3,13,0,7,1,7,2,0,0.807,0,0,0,NA,0,0,0
ENSG00000147689,FAM83A,0,0,1,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,FAM83A,0,4,0,1,0,0,0,0,0,0,NA,0,NA,1,NA,NA,NA,NA,NA
ENSG00000156795,NTAQ1,629,474,498,326,391,344,288,412,0,0,0,1.0106,0,0.8944,0,NTAQ1,607,518,221,547,434,372,411.5,350,503,412,2.6101,0.6215999999999999,1.1713,0,0.8246,1.1532,0,1.575,2.515
ENSG00000176853,FAM91A1,8914.5,8486.3333,9398.1667,6072,8337,8001.1667,6916,8900.6667,24.06915,18.66993326,17.85651673,11.5368,20.008799999999997,13.60198339,12.4488,FAM91A1,7987,8700.5,3420.85,9089.5,7187.5,7662,8628,7600.5,9404.8333,8900.6667,10.3831,6.9604,1.026255,19.08795,14.375,15.324,28.4724,15.961049999999998,10.34531663
ENSG00000214814,FER1L6,14,3,11,6,9,4,1,2,0,0,0,0,0,0,0,FER1L6,2,11,20,11,0,6,0,4,1,2,0,0,0,0,NA,0,NA,0,0
ENSG00000183665,TRMT12,651,761,649,477,448,535,493,694,0,2.7396,0,0,0,1.498,0,TRMT12,655,533,568,547,550,441,492,381,643,694,0,0,0,2.0239000000000003,0,0,1.23,0,0
ENSG00000147606,SLC26A7,3,4,4,4,4,6,1,7,0,0,0,0,0,0,0,SLC26A7,2,6,0,4,9,0,0,3,3,7,0,0,NA,0,0,NA,NA,0,0
ENSG00000104388,RAB2A,6277.5,5691.6667,6179,4327.5,5463.6667,6002.8333,4611.3333,5130.6667,24.48225,25.04333348,16.0654,24.66675,13.65916675,18.0084999,27.20686647,RAB2A,5150,6122.1667,2482,6515.1667,4971.5,5649.3333,6900,6288,7748,5130.6667,14.935,14.69320008,0,14.984883409999998,23.8632,24.857066520000004,28.290000000000003,15.72,22.469199999999997
ENSG00000171316,CHD7,3445,2441.5,3386.5,1773,2784,3049.5,2461.5,2160,8.267999999999999,4.883,8.1276,6.5601,2.7840000000000003,9.45345,11.56905,CHD7,1807,2817,2240,2369,1869,2421,2382,2651,3637,2160,3.614,3.6621,17.024,3.0797,7.2891,4.1156999999999995,3.0966,12.9899,11.6384
ENSG00000177182,CLVS1,0,4,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,CLVS1,0,1,0,0,1,0,1,0,0,1,NA,0,NA,NA,0,NA,0,NA,NA
ENSG00000185728,YTHDF3,15476,13686,14871,9640,13043,12772,10940.5,12131.5,27.8568,31.4778,44.613,22.172,16.9559,42.1476,24.0691,YTHDF3,11484.5,13781.8333,6915,12852.5,11015,12463,12714,12805.5,15620.5,12131.5,12.63295,17.91638329,44.256,21.84925,18.7255,22.4334,16.5282,21.76935,32.80305
ENSG00000104205,SGK3,10888.1667,9637.5,10039.5,7893.5,11685.5,10988.5,9305.5,13307,64.24018353,31.80375,37.14615,44.2036,35.0565,38.45975,50.2497,SGK3,10835.6667,10015,6850,12029.6667,10173.3333,10594,14360.1667,12319.5,15776,13307,54.1783335,43.0645,8.219999999999999,43.30680012,50.8666665,33.900800000000004,66.056766819999993,83.7726,94.656
ENSG00000178460,MCMDC2,23,34,23,16,28,12,15,3,0,0,0,0,0,0,0,MCMDC2,17,17,6,23,28,19,16,8,24,3,0.5049,0,0,0,0,0,0,0,0
ENSG00000104218,CSPP1,2115.5,1656.25,2032,1031.5,1490.5,1481.5,1380,1607,29.40545,14.740625,22.961599999999997,25.27175,30.25715,18.22245,12.696,CSPP1,1488.5,1980,1463,1778,1324,1521,1634.5,1621.5,2086.5,1607,16.22465,14.85,0,12.2682,12.4456,38.025,40.2087,15.40425,17.73525
ENSG00000046889,PREX2,111,101,118,65,162,132,168,193,0.3996,0,1.003,0,1.1664,0.6864,2.2344,PREX2,67,77,44,99,140,127,124,146,177,193,0,0.9548,0,0,0.658,1.0541,0.1736,0.9928,0
ENSG00000165084,C8orf34,0,0,2,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164941,INTS8,2456.5,2119.5,2262,1188.5,1627,1517,1451,1565,12.2825,7.2063,12.2148,10.9342,6.1826,14.7149,11.3178,INTS8,1553,2205,945,1638.5,1290,1909,1565,1596,1971,1565,4.503699999999999,9.4815,3.4965,8.028649999999999,0.903,25.0079,0.313,5.905200000000001,21.4839
ENSG00000156170,NDUFAF6,626,489.4,625,380,503,515,467,473,5.446199999999999,11.5009,5.375,1.52,8.9534,0,3.1756,NDUFAF6,485,585.5,564,590,288,451,703,508,525,473,2.1340000000000003,0,0,1.003,0,1.0373000000000001,9.7717,1.1684,0
ENSG00000175895,PLEKHF2,3310,3239,2934,5459,10722,8584,5036,6149,12.247,11.6604,6.7482,36.5753,26.805,19.7432,4.5324,PLEKHF2,3556,3308,1956,7205,7364,10534,13270,9961,9017.1,6149,8.1788,9.924,0,40.348,32.4016,17.907799999999998,29.194000000000003,16.933699999999998,19.83762
ENSG00000156471,PTDSS1,6133,5039.5,5419.5,3438,4787,4983,4119,4551,11.0394,12.59875,16.2585,12.7206,5.265700000000001,10.9626,9.0618,PTDSS1,4077.5,5149,2970,4386.5,3651,4574,4524,4394,5969,4551,10.6015,2.0596,1.1880000000000002,6.57975,10.5879,8.6906,3.6192,6.591,13.1318
ENSG00000169439,SDC2,2820,2474,2666,1874,2785,2809.5,2107.5,2400,3.948,1.237,8.2646,1.4992,2.5065,6.46185,6.11175,SDC2,2002,2310,1677,2443,1868.5,2281,2862,2595.5,2988,2400,2.8028,0,10.062,2.9315999999999995,2.4290499999999997,4.562,10.017,3.1146,1.1952
ENSG00000185900,POMK,5387,4523.8333,4735,3077.5,3329.3333,3560.3333,3442,4649,68.4149,42.97641635,40.721,19.38825,26.30173307,56.60929947,35.452600000000004,POMK,5277.3333,4806.3333,3914,4556,3545,3652,4431,3487,4639,4649,35.88586644,35.566866420000004,1.957,18.224,23.0425,28.850800000000003,21.2688,43.587500000000006,30.6174
ENSG00000165102,HGSNAT,5993.869,4736.7976,5612.7857,3252.7714,4855.4107,5132.5536,4258,4285.9147,15.5840594,8.05255592,8.98045712,15.613302719999998,10.681903540000002,6.15906432,1.2774,HGSNAT,4130.8393,5066.2857,4279.5,4231.629,3537,4459.625,4509.675,4510.6536,5448.5714,4285.9147,9.08784646,12.15908568,26.10495,9.3095838,4.9517999999999995,7.135400000000001,5.41161,1.3531960799999998,16.3457142
ENSG00000164808,SPIDR,1988.5,1483.5,1904.5,1114.5,1639.3333,1615.5,1338,1588,15.5103,15.57675,7.9989,6.12975,4.42619991,11.47005,7.4928,SPIDR,1340.5,1740.5,1606,1511,1068,1739,1311,1535,1950,1588,4.8258,6.7879499999999995,20.556800000000003,0,0,5.7387,1.5732,5.218999999999999,8.58
ENSG00000104738,MCM4,927,752.5,885,489,634,840,565,709.5,5.0985,4.43975,7.1685,0.5379,8.3688,8.82,3.3335,MCM4,680,721.5,783,763,570,644,727,698,839.5,709.5,7.683999999999999,1.37085,1.0962,3.052,9.975,2.254,8.5059,3.2806,7.80735
ENSG00000158669,GPAT4,12577,12339,13029.6667,12465.5,14462.3333,18310,14855.5,18172,27.669400000000003,19.7424,45.60383345,31.16375,18.80103329,60.423,29.711,GPAT4,11730,9829,13235.5,13775.8333,11041,12540.5,17502.6111,13492,17305.5,18172,19.941,38.3331,41.03005,35.81716658,19.8738,16.30265,36.755483309999995,25.6348,34.611000000000004
ENSG00000070718,AP3M2,628,528.5,541,305,412,409,378,423,2.3236,5.44355,1.4066,0,3.2960000000000003,7.607399999999999,2.1168,AP3M2,532,527,419,412,256,467,385,424,517,423,3.192,1.054,0,3.8316,0,0,0.8470000000000001,1.0175999999999998,4.7564
ENSG00000104365,IKBKB,11524,10862.5,10814,8203,8661,10673,8696.5,11114,55.3152,31.50125,11.8954,33.6323,19.9203,27.7498,55.6576,IKBKB,8986,9348,13902,9741,7483.5,8550.5,10071.5,8489,11761,11114,10.7832,36.4572,22.2432,13.6374,20.9538,40.18735,68.4862,24.6181,24.6981
ENSG00000070501,POLB,425.5,379.5,383,253.4,305,294.5,254,312,3.8295,0.4554,1.1107,0,0,2.03205,0,POLB,330,312,206,326,264,258,359,269.5,393,312,2.805,5.616,0,1.4018,8.263200000000001,12.0486,7.0005,0,0
ENSG00000078668,VDAC3,4268.5,4328.5,3963.4286,2911,4042,4188.5,3388,4399.5,118.23745,152.79604999999998,129.20777236,97.2274,71.5434,130.6812,89.782,VDAC3,3664,3777,1858.5,3825.5,3740,3969.5,4752,4365,5346.5,4399.5,113.9504,135.2166,16.726499999999998,110.1744,102.85,102.4131,137.80800000000002,172.854,192.474
ENSG00000147459,DOCK5,8361,6448,8157,4675,7880,8107,5829,5371,52.6743,32.884800000000006,39.1536,22.9075,38.612,38.1029,34.974000000000004,DOCK5,5071.5,7305,6438,6284,4826.5,6801,6330,7212.5,7963,5371,14.707349999999998,49.674,37.9842,21.365599999999997,31.8549,80.9319,32.283,51.93,86.0004
ENSG00000184661,CDCA2,126,125,101,45,63,32,28,51,0,0,0,0,0,2.496,0,CDCA2,109,110,35,97.5,74,55,80,43,86,51,0,0,0,0,0,0,0,0.3612,0
ENSG00000221914,PPP2R2A,3774,3713.5,3530,2474,3007,3187,2685,3742.5,7.9254,12.6259,15.884999999999998,4.4532,17.4406,23.2651,36.7845,PPP2R2A,3165.5,3812,1760,3767.5,2949,3119.5,3763,3422.5,4644,3742.5,14.24475,6.8616,0,10.92575,7.3725,13.1019,8.2786,14.3745,15.789599999999998
ENSG00000104765,BNIP3L,17134.5,13908.5,15398.5,8733,12547.8333,13543.5,11101.5,11540,73.67835,31.98955,41.57595,27.9456,25.0956666,47.40225,36.63495,BNIP3L,11302,15673.5,5396,12611,10138,13204,11547,13956,16871.5,11540,36.1664,40.7511,1.0792000000000002,30.266399999999997,28.3864,35.650800000000004,25.4034,39.0768,52.301649999999995
ENSG00000092964,DPYSL2,49222,44297,48731.6667,30774.6667,37444,42856,38812.5,40611,334.70959999999997,345.5166,394.72650027,264.66213362,149.776,334.2768,302.7375,DPYSL2,30730,44938.1667,41678,35989.5,28139.5,38038.8333,34810,37286,51327,40611,279.64300000000003,381.97441695,66.68480000000001,215.937,298.2787,315.72231639,323.73299999999995,369.1314,472.2084
